matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,128,128,1,0,1,0,,1024,1,3,8,16,23071.000000,30.000000,23016.000000,6163216,377,127.851456,6,10894,22001,0.013529,63.872772,0.297291,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,256,256,1,0,1,0,,1024,1,3,8,16,466883.000000,387.000000,465899.000000,8384272,130,253.600006,3,3620,210759,0.001576,59.598896,0.180267,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,512,512,1,0,1,0,,1024,1,3,8,16,397361.000000,339.000000,396725.000000,16482064,64,507.125000,3,7077,126082,0.002497,172.974701,0.305792,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.900000,64,64,1,0,1,0,,1024,1,3,8,16,14528.000000,22.000000,14418.000000,4814608,1177,63.952423,11,10871,21983,0.038350,32.249287,0.492384,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,8,16,857880.000000,446.000000,855385.000000,81461137,82,992.719482,8,11821,159696,0.001328,4431.920410,1.573792,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,128,128,1,0,1,0,,1024,1,3,8,16,396004.000000,1252.000000,393527.000000,12872337,792,127.450760,11,12156,439248,0.028742,745.972595,0.640256,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,256,256,1,0,1,0,,1024,1,3,8,16,713948.000000,1471.000000,711033.000000,24439808,377,254.153839,30,11229,476851,0.010014,2945.421387,1.543221,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,32,1,0,1,0,,1024,1,3,8,16,1108438.000000,7946.000000,1090214.000000,3988960,3912,31.905930,45,8957,2856528,0.013537,1236.651001,2.796757,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,512,512,1,0,1,0,,1024,1,3,8,16,818957.000000,1084.000000,815358.000000,47529472,186,508.311829,11,10965,275057,0.006140,3343.090088,1.124256,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.400000,64,64,1,0,1,0,,1024,1,3,8,16,996511.000000,5893.000000,983728.000000,7246929,1781,63.651318,45,7882,1802632,0.011025,3030.191162,2.270347,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,1024,1024,1,0,1,0,,1024,1,3,8,16,621915.000000,630.000000,621161.000000,181398777,194,964.752563,14,215,77175,0.002062,3472.846436,2.222112,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,128,128,1,0,1,0,,1024,1,3,8,16,556876.000000,5.000000,556329.000000,163684345,10069,127.484161,105,11,509586,0.064312,6019.181641,3.453088,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,32,1,0,1,0,,1024,1,3,8,16,1991701.000000,1.000000,1989650.000000,58346336,57116,31.948526,265,41,2704082,0.141686,5316.048828,10.733088,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,64,1,0,1,0,,1024,1,3,8,16,1384411.000000,3.000000,1374090.000000,124481472,30521,63.835033,192,41,1304742,0.156519,6367.926758,6.443499,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.900000,1024,1024,1,0,1,0,,1024,1,3,8,16,2305253.000000,3408.000000,2302910.000000,681850880,656,1024.000000,39,33265,423585,0.093404,3752.576416,11.893942,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.200000,128,128,1,0,1,0,,1024,1,3,8,16,4230537.000000,970.000000,4205282.000000,201153664,12282,128.000000,278,17889,4778191,0.000168,1361.761475,22.671307,3.605551,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.050000,256,256,1,0,1,0,,1024,1,3,8,16,4997923.000000,1.000000,4992889.000000,390955520,5968,256.000000,154,16942,2163408,0.000004,1209.482056,12.820789,1.732051,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.200000,32,32,1,0,1,0,,1024,1,3,8,16,4735692.000000,795.000000,4705121.000000,25413664,24828,32.000000,841,16967,18910458,0.001230,991.031067,82.432030,13.711309,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.010000,512,512,1,0,1,0,,1024,1,3,8,16,4658071.000000,7.000000,4654998.000000,524836187,2026,511.167328,78,16176,1143514,0.000001,1677.960693,11.913013,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.200000,64,64,1,0,1,0,,1024,1,3,8,16,4903731.000000,524.000000,4883950.000000,74181440,18121,63.994591,444,17532,9510056,0.000246,1132.195557,35.917728,3.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,3,0.500000,1,1,1,0,1,0,,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.115477,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,3,0.500000,1,1,1,0,1,0,,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.757547,3.741657,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,3,0.500000,1,1,1,0,1,0,,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.094699,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,3,0.500000,1,1,1,0,1,0,,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.032288,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,3,0.500000,1,1,1,0,1,0,,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.048704,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,3,0.500000,1,1,1,0,1,0,,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.050507,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,127750641,128,998.171875,9,0,0,0.000000,0.000000,0.457269,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,53641841,417,127.719421,6,0,0,0.000000,0.000000,1.070400,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,69633265,271,255.424347,6,0,0,0.000000,0.000000,0.753675,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,35924177,1113,31.981133,6,0,0,0.000000,0.000000,4.872917,5.567764,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,88508913,173,510.647400,6,0,0,0.000000,0.000000,0.467029,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,42026673,653,63.820827,6,0,0,0.000000,0.000000,1.658325,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,20071153,1228,127.841202,13,0,0,0.000000,0.000000,3.266091,1.414214,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,26430961,809,255.614334,14,0,0,0.000000,0.000000,1.852672,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,11068337,2707,31.989656,11,0,0,0.000000,0.000000,6.302720,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,36576881,560,511.094635,20,0,0,0.000000,0.000000,1.178379,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,13683185,1675,63.906864,11,0,0,0.000000,0.000000,3.376608,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,69633265,271,1005.701111,19,0,0,0.000000,0.000000,0.637931,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,128,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,7486736,230,127.756523,3,0,0,0.000000,0.000000,0.604960,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,35271153,540,255.566666,9,0,0,0.000000,0.000000,1.803488,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,17231729,2107,31.990034,9,0,0,0.000000,0.000000,4.495275,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,48197361,369,511.048767,12,0,0,0.000000,0.000000,2.283957,3.464102,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,20847601,1276,63.908306,9,0,0,0.000000,0.000000,2.908448,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,1024,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,181588313,5871,968.064026,423,0,0,0.000000,0.000000,12.297984,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,17231729,2107,255.648315,38,0,0,0.000000,0.000000,4.732790,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,5588977,5461,31.991028,17,0,0,0.000000,0.000000,12.418134,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,24216785,1481,511.209991,54,0,0,0.000000,0.000000,3.556683,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,7734385,3782,63.927814,20,0,0,0.000000,0.000000,7.290443,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,88508913,173,1001.705200,13,0,0,0.000000,0.000000,0.534677,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,36576881,560,127.791069,7,0,0,0.000000,0.000000,1.336811,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,48197361,369,255.577240,7,0,0,0.000000,0.000000,0.945888,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,24216785,1481,31.985821,7,0,0,0.000000,0.000000,3.093877,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,63947249,245,510.885712,9,0,0,0.000000,0.000000,0.736896,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,28533425,874,63.866131,7,0,0,0.000000,0.000000,2.175637,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,42026673,653,1007.967834,42,0,0,0.000000,0.000000,1.704437,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,13683185,1675,127.813728,18,0,0,0.000000,0.000000,7.609184,9.219544,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,256,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,176465529,10852,255.013458,212,0,0,0.000000,0.000000,22.283157,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,7734385,3782,31.988895,13,0,0,0.000000,0.000000,8.363050,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,28533425,874,511.152161,32,0,0,0.000000,0.000000,1.979083,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,9662705,2366,63.901100,15,0,0,0.000000,0.000000,4.936821,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,103735872,99,1023.757568,5,0,0,0.000000,0.000000,0.459403,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,90107456,688,127.965118,5,0,0,0.000000,0.000000,1.570560,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,256,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,93774400,358,255.932968,5,0,0,0.000000,0.000000,0.930805,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,32,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,82605888,2523,31.990488,5,0,0,0.000000,0.000000,5.366763,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,512,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,97444416,186,511.870972,5,0,0,0.000000,0.000000,0.636939,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,64,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,86570048,1322,63.981846,5,0,0,0.000000,0.000000,2.817611,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,90391104,690,1023.721741,38,0,0,0.000000,0.000000,1.663392,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,42619456,2602,127.990776,22,0,0,0.000000,0.000000,5.353845,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,256,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,55327296,1689,255.971588,27,0,0,0.000000,0.000000,3.576864,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,32,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,27072576,6612,31.996370,19,0,0,0.000000,0.000000,13.554251,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,93012544,355,1023.729553,19,0,0,0.000000,0.000000,0.925301,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,55488064,1694,127.985832,15,0,0,0.000000,0.000000,3.715616,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,256,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,64528960,985,255.975632,16,0,0,0.000000,0.000000,2.243040,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,512,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,76640832,585,511.917938,17,0,0,0.000000,0.000000,1.327499,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,64,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,47246912,2885,63.991680,14,0,0,0.000000,0.000000,7.132352,1.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,32,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,12525120,12234,31.998037,36,0,0,0.000000,0.000000,24.172865,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,512,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,56222272,3433,511.888153,102,0,0,0.000000,0.000000,9.161526,1.414214,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,96944704,185,1023.740540,10,0,0,0.000000,0.000000,0.547765,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,70611520,1078,127.977737,9,0,0,0.000000,0.000000,2.526379,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,256,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,77296192,590,255.959320,9,0,0,0.000000,0.000000,1.301557,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,32,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,57177408,3492,31.993128,9,0,0,0.000000,0.000000,9.694016,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,512,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,82801216,316,511.924042,9,0,0,0.000000,0.000000,0.896939,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,64,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,63926848,1952,63.987705,9,0,0,0.000000,0.000000,3.982784,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,86262336,1317,1023.708435,74,0,0,0.000000,0.000000,2.902901,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,33644096,4108,127.988312,35,0,0,0.000000,0.000000,8.137174,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,32,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,18303552,8940,31.997316,27,0,0,0.000000,0.000000,18.026453,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,512,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,63251008,1931,511.900574,58,0,0,0.000000,0.000000,3.903189,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,516624881,1978,255.670883,36,0,0,0.000000,0.000000,4.899947,1.414214,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,266098705,8149,31.990797,25,0,0,0.000000,0.000000,16.644426,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,675786225,1295,510.904236,39,0,0,0.000000,0.000000,9.855296,17.233688,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,322678897,4939,63.984814,30,0,0,0.000000,0.000000,12.838731,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,405788529,3106,1021.258850,194,0,0,0.000000,0.000000,7.069344,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,110109169,6727,127.933846,157,0,0,0.000000,0.000000,14.346997,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,250166769,3824,511.381531,185,0,0,0.000000,0.000000,10.010827,3.872983,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,76326065,9323,63.986591,153,0,0,0.000000,0.000000,18.222538,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,516887025,1979,1021.370911,109,0,0,0.000000,0.000000,5.002197,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,8.196533,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,90091825,11006,31.993185,57,0,0,0.000000,0.000000,22.298101,1.732051,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,118123441,7216,63.986141,84,0,0,0.000000,0.000000,14.753248,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,155553423,18993,255.972672,672,0,0,0.000000,0.000000,45.855518,8.246211,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,23360305,22820,31.994522,288,0,0,0.000000,0.000000,45.932598,2.236068,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,152502065,9317,511.593872,558,0,0,0.000000,0.000000,19.278294,1.414214,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,675786225,1295,1021.078003,67,0,0,0.000000,0.000000,3.646624,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,336684273,2575,255.662918,58,0,0,0.000000,0.000000,5.801846,1.414214,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,4.769728,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,191275185,5844,63.982887,49,0,0,0.000000,0.000000,12.859946,0.000000,
