matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,512,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,180821369,5662,500.975983,212,0,0,0.000000,0.000000,12.811808,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,512,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,180821369,5662,500.975983,212,0,0,0.000000,0.000000,12.368821,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,162607353,39864,63.867046,211,0,0,0.000000,0.000000,78.027634,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,162607353,39864,63.867046,211,0,0,0.000000,0.000000,79.924232,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,646224219,627,1022.799072,39,0,0,0.000000,0.000000,2.068459,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,646224219,627,1022.799072,39,0,0,0.000000,0.000000,6.058581,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,642633819,4981,127.977310,39,0,0,0.000000,0.000000,13.021398,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,642633819,4981,127.977310,39,0,0,0.000000,0.000000,46.796085,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,646224219,2506,255.903824,39,0,0,0.000000,0.000000,6.842272,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,646224219,2506,255.903824,39,0,0,0.000000,0.000000,23.839745,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,580536443,17900,31.999050,39,0,0,0.000000,0.000000,45.728661,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,580536443,17900,31.999050,39,0,0,0.000000,0.000000,166.621490,2.449490,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,646224219,1253,511.807648,39,0,0,0.000000,0.000000,3.681429,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,646224219,1253,511.807648,39,0,0,0.000000,0.000000,20.503338,21.794495,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,627688027,9710,63.994953,39,0,0,0.000000,0.000000,91.157402,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,636918107,4867,1023.071716,309,0,0,0.000000,0.000000,10.706240,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,636918107,4867,1023.071716,309,0,0,0.000000,0.000000,11.046219,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,515674587,31488,127.992821,292,0,0,0.000000,0.000000,2495.946777,5959.774902,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,515674587,31488,127.992821,292,0,0,0.000000,0.000000,82.166878,2.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,592573787,18095,255.973358,302,0,0,0.000000,0.000000,43.533997,1.732051,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,592573787,18095,255.973358,302,0,0,0.000000,0.000000,35.853867,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,167172603,40832,31.999166,269,0,0,0.000000,0.000000,2116.095459,4989.279785,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,620770139,9481,511.847473,308,0,0,0.000000,0.000000,1080.953491,2600.000488,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,620770139,9481,511.847473,308,0,0,0.000000,0.000000,19.317942,1.732051,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,302355099,36925,63.997345,288,0,0,0.000000,0.000000,1997.569458,4718.428223,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,639932763,2445,1023.076050,155,0,0,0.000000,0.000000,6.686368,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,639932763,2445,1023.076050,155,0,0,0.000000,0.000000,6.878400,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,587290331,17933,127.987396,152,0,0,0.000000,0.000000,47.692020,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,618688859,9448,255.948990,153,0,0,0.000000,0.000000,788.823486,1880.953735,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,618688859,9448,255.948990,153,0,0,0.000000,0.000000,25.607637,1.414214,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,304034683,37129,31.999084,141,0,0,0.000000,0.000000,1834.341309,4284.161621,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,304034683,37129,31.999084,141,0,0,0.000000,0.000000,96.536606,4.690416,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,632598363,4831,511.850342,154,0,0,0.000000,0.000000,10.707478,1.414214,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,632598363,4831,511.850342,154,0,0,0.000000,0.000000,13.322229,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,440878939,26922,63.996361,146,0,0,0.000000,0.000000,1930.192261,4560.015625,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,440878939,26922,63.996361,146,0,0,0.000000,0.000000,68.541779,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,595858299,18207,1023.048706,1199,0,0,0.000000,0.000000,37.767475,1.414214,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,595858299,18207,1023.048706,1199,0,0,0.000000,0.000000,38.117107,1.732051,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,171309915,41840,127.989197,1132,0,0,0.000000,0.000000,83.541016,8.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,171309915,41840,127.989197,1132,0,0,0.000000,0.000000,103.811043,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,308946907,37727,255.974442,1145,0,0,0.000000,0.000000,86.140610,4.123106,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,49717787,48572,31.998600,901,0,0,0.000000,0.000000,325.492920,516.442627,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,49717787,48572,31.998600,901,0,0,0.000000,0.000000,97.260193,3.741657,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,520706939,31800,511.825684,1170,0,0,0.000000,0.000000,62.622059,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,520706939,31800,511.825684,1170,0,0,0.000000,0.000000,648.087402,1433.515625,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,92846171,45354,63.995678,1065,0,0,0.000000,0.000000,103.800842,11.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,92846171,45354,63.995678,1065,0,0,0.000000,0.000000,111.698189,12.845233,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,643078491,1248,1022.793274,78,0,0,0.000000,0.000000,3.086197,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,643078491,1248,1022.793274,78,0,0,0.000000,0.000000,6.425622,1.414214,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,619668955,9561,127.976364,77,0,0,0.000000,0.000000,57.259090,32.434551,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,631537755,4889,255.901413,77,0,0,0.000000,0.000000,1163067.000000,-nan,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,631537755,4889,255.901413,77,0,0,0.000000,0.000000,22.578400,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,520929915,31970,31.998936,75,0,0,0.000000,0.000000,209.241455,316.107574,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,520929915,31970,31.998936,75,0,0,0.000000,0.000000,148.529327,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,635350875,2464,511.804382,77,0,0,0.000000,0.000000,111.527145,258.513062,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,635350875,2464,511.804382,77,0,0,0.000000,0.000000,11.780662,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,590960219,18174,63.994606,77,0,0,0.000000,0.000000,84.735031,1.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,623354203,9526,1023.051453,610,0,0,0.000000,0.000000,793.066284,1895.629395,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,623354203,9526,1023.051453,610,0,0,0.000000,0.000000,21.072203,4.898980,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,306407835,37418,127.990944,573,0,0,0.000000,0.000000,74.010071,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,445211291,27186,255.973404,582,0,0,0.000000,0.000000,53.127415,1.732051,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,91119835,44512,31.998854,500,0,0,0.000000,0.000000,2207.666260,5200.972168,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,91119835,44512,31.998854,500,0,0,0.000000,0.000000,86.536072,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,592522587,18096,511.840179,603,0,0,0.000000,0.000000,152.646729,286.220184,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,592522587,18096,511.840179,603,0,0,0.000000,0.000000,43.578518,12.083046,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,168818715,41234,63.996433,562,0,0,0.000000,0.000000,930.925842,2050.780273,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,168818715,41234,63.996433,562,0,0,0.000000,0.000000,88.726486,10.049875,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,1024,1,0,1,0,,2048,1,3,6,4,1190705.000000,43544.000000,1188020.000000,131141105,135,970.940735,14,5938,127084,0.006750,5606.532715,0.578816,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,1024,1,0,1,0,,8192,1,3,6,4,1179104.000000,42868.000000,1176279.000000,131141105,135,970.940735,14,5938,127084,0.006750,5606.532715,1.411637,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,1024,1,0,1,0,,2048,1,3,6,4,528843.000000,105881.000000,524472.000000,49104241,381,127.795273,13,15273,221764,0.006295,484.176575,1.102955,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,1024,1,0,1,0,,8192,1,3,6,4,532062.000000,107689.000000,525820.000000,49104241,381,127.795273,13,15273,221764,0.006295,484.176575,3.623563,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,1024,1,0,1,0,,2048,1,3,6,4,761179.000000,95202.000000,756641.000000,56447473,220,254.227280,10,12976,208776,0.005079,1344.227539,0.700107,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,1024,1,0,1,0,,8192,1,3,6,4,766415.000000,94687.000000,761535.000000,56447473,220,254.227280,10,12976,208776,0.005079,1344.227539,2.124811,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,1024,1,0,1,0,,2048,1,3,6,4,378667.000000,110432.000000,373598.000000,34517649,1069,31.980356,12,16732,240372,0.004647,65.430077,2.911072,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,1024,1,0,1,0,,8192,1,3,6,4,376915.000000,110237.000000,371424.000000,34517649,1069,31.980356,12,16732,240372,0.004647,65.430077,10.027840,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,1024,1,0,1,0,,2048,1,3,6,4,1170228.000000,67717.000000,1164740.000000,78507505,153,509.960785,8,9329,199909,0.005589,2797.737793,0.600277,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,1024,1,0,1,0,,8192,1,3,6,4,1151287.000000,68316.000000,1144794.000000,78507505,153,509.960785,8,9329,199909,0.005589,2797.737793,1.970133,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,1024,1,0,1,0,,2048,1,3,6,4,395908.000000,114833.000000,391302.000000,38885937,604,63.806290,10,16610,203130,0.004669,132.017044,1.590261,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,1024,1,0,1,0,,8192,1,3,6,4,396156.000000,113630.000000,390512.000000,38885937,604,63.806290,10,16610,203130,0.004669,132.017044,5.617717,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,128,1,0,1,0,,2048,1,3,6,4,1926958.000000,2602.000000,1918931.000000,74392832,608,956.937500,77,348,163889,0.012163,2474.643799,1.424267,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,128,1,0,1,0,,8192,1,3,6,4,1912968.000000,2611.000000,1906104.000000,74392832,608,956.937500,77,348,163889,0.012163,2474.643799,1.602795,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,128,1,0,1,0,,2048,1,3,6,4,2544632.000000,42093.000000,2503072.000000,18239616,1116,127.895164,21,5078,1140302,0.007396,1273.374512,2.432853,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,128,1,0,1,0,,8192,1,3,6,4,2523510.000000,37088.000000,2486860.000000,18239616,1116,127.895164,21,5078,1140302,0.007396,1273.374512,2.688117,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,128,1,0,1,0,,2048,1,3,6,4,1931206.000000,15420.000000,1908369.000000,27235584,840,253.864288,46,2098,521184,0.011852,2242.128662,1.869995,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,128,1,0,1,0,,8192,1,3,6,4,1937898.000000,15772.000000,1909399.000000,27235584,840,253.864288,46,2098,521184,0.011852,2242.128662,1.894357,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,128,1,0,1,0,,2048,1,3,6,4,2129006.000000,92410.000000,2073879.000000,10654641,2606,31.989256,14,12460,1641789,0.008397,362.731689,5.289632,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,128,1,0,1,0,,8192,1,3,6,4,2153810.000000,84903.000000,2099130.000000,10654641,2606,31.989256,14,12460,1641789,0.008397,362.731689,5.350016,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,128,1,0,1,0,,2048,1,3,6,4,1935829.000000,8244.000000,1928100.000000,44125425,678,509.353973,47,1047,296730,0.014447,3252.157715,1.634933,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,128,1,0,1,0,,8192,1,3,6,4,1961630.000000,8388.000000,1949774.000000,44125425,678,509.353973,47,1047,296730,0.014447,3252.157715,1.602752,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,128,1,0,1,0,,2048,1,3,6,4,2473971.000000,72183.000000,2399518.000000,13798577,1690,63.861538,37,9565,1511162,0.011773,1267.996094,3.487605,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,128,1,0,1,0,,8192,1,3,6,4,2381636.000000,72263.000000,2341296.000000,13798577,1690,63.861538,37,9565,1511162,0.011773,1267.996094,3.961920,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,256,1,0,1,0,,2048,1,3,6,4,1800433.000000,6091.000000,1796581.000000,67539953,282,938.028381,44,912,157487,0.010078,3069.195068,0.796565,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,256,1,0,1,0,,8192,1,3,6,4,1838373.000000,7131.000000,1831027.000000,67539953,282,938.028381,44,912,157487,0.010078,3069.195068,1.064512,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,256,1,0,1,0,,2048,1,3,6,4,1553659.000000,79066.000000,1529602.000000,24436864,752,127.170212,21,10594,687867,0.010431,2157.841309,1.624363,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,256,1,0,1,0,,8192,1,3,6,4,1551169.000000,71272.000000,1524691.000000,24436864,752,127.170212,21,10594,687867,0.010431,2157.841309,1.945056,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,256,1,0,1,0,,2048,1,3,6,4,1853770.000000,34590.000000,1833819.000000,32025585,492,254.652435,17,5169,547920,0.010050,3493.788086,1.775605,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,256,1,0,1,0,,8192,1,3,6,4,1843332.000000,34355.000000,1826701.000000,32025585,492,254.652435,17,5169,547920,0.010050,3493.788086,1.436181,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,256,1,0,1,0,,2048,1,3,6,4,1265723.000000,100533.000000,1241527.000000,16045457,1963,31.978603,16,14505,990607,0.008047,344.781311,4.310848,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,256,1,0,1,0,,8192,1,3,6,4,1286906.000000,88670.000000,1263456.000000,16045457,1963,31.978603,16,14505,990607,0.008047,344.781311,4.749685,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,256,1,0,1,0,,2048,1,3,6,4,1834179.000000,13471.000000,1827125.000000,49348337,379,510.044861,25,1805,291926,0.010250,2559.725098,0.918347,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,256,1,0,1,0,,8192,1,3,6,4,1830512.000000,12366.000000,1821071.000000,49348337,379,510.044861,25,1805,291926,0.010250,2559.725098,1.229728,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,256,1,0,1,0,,2048,1,3,6,4,1482296.000000,82528.000000,1461051.000000,19848177,1215,63.903706,19,11410,943561,0.008073,838.494934,2.780203,0.000000,
