matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac080.mtx,23671,23671,293976,5,0.300000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,6876784.000000,70146.000000,6748490.000000,50813073,12420,63.973911,169,6141,3044262,0.080516,344.705414,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac080.mtx,23671,23671,293976,5,0.400000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,4909207.000000,86941.000000,4822735.000000,65183057,15938,63.949741,145,10983,2587589,0.090890,171.326965,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac080.mtx,23671,23671,293976,5,0.500000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,3838683.000000,124684.000000,3764078.000000,56492497,13816,63.942024,132,15128,1905442,0.094358,151.495697,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac080.mtx,23671,23671,293976,5,0.600000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,3536339.000000,119660.000000,3440509.000000,63721873,15580,63.953789,131,16093,2010146,0.099087,130.653824,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac080.mtx,23671,23671,293976,5,0.800000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2266398.000000,106071.000000,2211174.000000,73685329,18016,63.958038,134,18971,1447346,0.115706,92.055351,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.001000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2567839.000000,13562.000000,2562324.000000,225945425,220,1011.659119,24,4444,250832,0.000000,630.768433,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.010000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2514387.000000,17979.000000,2509756.000000,223955968,218,1019.848633,24,4066,255884,0.000056,770.079224,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.100000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1489145.000000,16014.000000,1486634.000000,174443345,170,1013.352966,24,7171,215129,0.000548,746.440796,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1624046.000000,48408.000000,1620454.000000,166298449,164,1007.445129,24,9912,208670,0.004705,1876.102295,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.400000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1546406.000000,70935.000000,1542893.000000,206923601,216,948.583313,23,11768,215755,0.012315,2695.410889,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.600000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1684674.000000,70658.000000,1680498.000000,244122624,239,1020.213379,24,11469,206548,0.017982,2001.148193,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.800000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1288084.000000,75674.000000,1282840.000000,364830720,355,1021.450684,24,15203,268358,0.015787,1927.831055,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.001000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2858247.000000,5115.000000,2837968.000000,63853905,3900,127.956154,128,1913,1671141,0.000000,50.420280,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.010000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2768520.000000,4146.000000,2744513.000000,62049105,3789,127.985748,143,1612,1595134,0.000000,46.412533,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.100000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,2563628.000000,13660.000000,2541460.000000,70553425,4312,127.876854,108,2396,1488929,0.012102,351.430298,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.200000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2626063.000000,41082.000000,2599244.000000,90899537,5552,127.962715,131,5947,1480763,0.044060,683.491150,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.400000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,2455951.000000,70894.000000,2428618.000000,94976721,5805,127.888374,103,9695,1483545,0.054380,439.407227,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.600000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1687698.000000,83684.000000,1664773.000000,132131025,8073,127.928650,105,16030,1066168,0.062417,249.281281,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.800000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1447358.000000,83740.000000,1427400.000000,149938385,9161,127.931229,106,17798,1155017,0.067398,180.748230,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.001000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2876084.000000,6602.000000,2857517.000000,90657873,1390,255.802872,93,2826,914445,0.000000,141.939484,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.010000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2728965.000000,8016.000000,2708703.000000,93628241,1438,255.333099,92,3063,840813,0.000160,144.902710,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.100000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,2186347.000000,23829.000000,2172090.000000,152353105,2333,255.882553,93,4242,738914,0.011859,1176.138428,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.200000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2046987.000000,44735.000000,2032839.000000,148243025,2304,252.313370,93,6952,767951,0.017586,1530.923218,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.400000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1949221.000000,64074.000000,1934756.000000,194314833,3007,253.311935,91,9783,764119,0.031948,1007.781738,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.600000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1502900.000000,76422.000000,1489077.000000,280024913,4325,254.067749,91,14612,673648,0.039870,498.664734,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.800000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1548963.000000,74600.000000,1533541.000000,341640785,5270,254.440231,91,16191,825141,0.045138,421.953430,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.001000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2427321.000000,11740.000000,2421543.000000,124837201,481,510.365906,47,4752,471299,0.000000,301.950134,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2835676.000000,17125.000000,2826328.000000,122276689,472,510.334747,47,4043,494253,0.000176,320.450409,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.100000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1976845.000000,26692.000000,1968708.000000,200779601,773,510.474762,47,5112,395601,0.006817,1451.119751,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.200000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1744057.000000,48873.000000,1737226.000000,158251345,610,510.711487,47,6918,390353,0.009782,2135.603027,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.400000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1773504.000000,54345.000000,1766201.000000,159554897,638,492.288391,47,10080,423076,0.013809,1303.674561,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.600000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1498790.000000,77175.000000,1490223.000000,311884625,1226,502.062805,47,13630,390397,0.022607,1061.451050,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.800000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1677963.000000,74343.000000,1666930.000000,363770705,1427,503.462494,47,14038,465368,0.027119,983.971802,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.001000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,4338687.000000,4171.000000,4286979.000000,39282321,9597,63.995312,202,1846,3431788,0.000000,30.435535,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.010000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,3762878.000000,3590.000000,3717863.000000,37290304,9109,63.997036,191,1697,3053344,0.000000,25.186211,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.100000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,3617568.000000,8147.000000,3574823.000000,32695313,7988,63.986481,137,1543,2918981,0.011190,272.956573,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.200000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,3787107.000000,29173.000000,3735867.000000,40841169,9978,63.995491,181,3557,3061406,0.049220,560.821777,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.400000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,3048886.000000,70281.000000,3006588.000000,65183057,15938,63.949741,145,10983,2587589,0.090890,171.326965,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.600000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2185192.000000,84449.000000,2145164.000000,63721873,15580,63.953789,131,16093,2010146,0.099087,130.653824,0.000000,0.000000,
data/suitsparse_all//g7jac080sc.mtx,23671,23671,293976,5,0.800000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1532980.000000,93675.000000,1507044.000000,73685329,18016,63.958038,134,18971,1447346,0.115706,92.055351,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.001000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.010000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.050000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.100000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.300000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.400000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.500000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.600000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.800000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.001000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.010000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.050000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.100000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.200000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.300000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.400000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.500000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.600000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.800000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.001000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.010000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.050000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.100000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.200000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.300000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.400000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.500000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.600000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.800000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.001000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
