matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,14703183.000000,103789.000000,14635467.000000,773955264,188985,63.991905,512,4518,6847191,0.073431,1169.430298,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,12238240.000000,189666.000000,12175112.000000,783051337,191194,63.996296,512,9528,5726914,0.095511,580.123718,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,5143805.000000,272698.000000,5111909.000000,796739456,194525,63.999832,510,22590,2683917,0.149390,1528.298584,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1073643520,1024,1023.906250,32,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,7784689.000000,132510.000000,7771018.000000,1067352064,1018,1023.905701,32,1435,406736,0.000083,3482.765137,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,5967647.000000,33475.000000,5951441.000000,1070497792,1021,1023.905945,32,377,341240,0.002324,4163.432129,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,3595873.000000,52187.000000,3585957.000000,1073643520,1024,1023.906250,32,1020,364174,0.027474,1551.614746,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,4309149.000000,553332.000000,4300859.000000,1073643520,1024,1023.906250,32,16096,283545,0.039082,3940.902588,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,2892397.000000,653710.000000,2889242.000000,1073643520,1024,1023.906250,32,22761,176833,0.051517,2583.997559,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,2498906.000000,848360.000000,2496284.000000,1073643520,1024,1023.906250,32,30131,124101,0.056141,1397.984741,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,2272161.000000,758730.000000,2268443.000000,1073643520,1024,1023.906250,32,31026,168299,0.065012,1551.196899,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1037024000,63299,127.991753,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,11850222.000000,2.000000,11848561.000000,1024985216,62564,127.992088,256,398,2780123,0.000000,5599.844238,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,10910622.000000,1018.000000,10906958.000000,1026674048,62669,127.988174,256,413,2353474,0.000048,5809.765137,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,10886929.000000,45743.000000,10884836.000000,1025738624,62612,127.987976,256,1006,2991244,0.022177,2324.291260,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,9627486.000000,155810.000000,9625465.000000,1030832128,62923,127.987793,256,3896,3089698,0.045159,1135.972046,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,8091307.000000,373164.000000,8088397.000000,1029834240,62862,127.987976,256,11463,2511282,0.060722,1053.221436,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,5289299.000000,562016.000000,5286889.000000,1030750208,62918,127.987793,256,19493,1561648,0.068281,809.239746,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,2389053.000000,510178.000000,2384848.000000,1037074432,63304,127.987869,256,27925,610509,0.091007,660.124329,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1071353600,16349,255.977432,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,9640249.000000,1429.000000,9598331.000000,1055975680,16114,255.982681,128,276,1616923,0.000000,11749.713867,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,7810547.000000,4544.000000,7786628.000000,1059817728,16173,255.976807,128,243,1173706,0.000583,3478.111084,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,5726044.000000,91889.000000,5702068.000000,1055031296,16100,255.976151,128,2198,1297818,0.031350,3112.508545,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,5986970.000000,229605.000000,5962271.000000,1061584896,16200,255.976303,128,6902,1350217,0.045680,2703.957031,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,4939402.000000,444872.000000,4918281.000000,1063747584,16233,255.976349,128,14369,1054752,0.054116,1167.805542,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,3669778.000000,596339.000000,3656383.000000,1063550976,16230,255.976334,128,22363,686759,0.058620,1030.704590,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1950294.000000,647304.000000,1946451.000000,1069318144,16318,255.976471,128,29864,219537,0.072331,507.234558,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1073643520,4096,511.953125,64,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,8619137.000000,21720.000000,8612813.000000,1064206336,4060,511.952698,64,250,841328,0.000129,3202.392090,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,8722354.000000,17502.000000,8716454.000000,1067876352,4074,511.952881,64,199,612598,0.005264,4846.728516,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,3682843.000000,121894.000000,3678886.000000,1071022080,4086,511.953003,64,2691,689163,0.026444,5325.986816,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,3854984.000000,454769.000000,3851159.000000,1073381376,4095,511.953125,64,12771,542744,0.043591,2187.926270,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,2966493.000000,454813.000000,2963137.000000,1073382912,4095,511.953857,64,13750,476600,0.053288,1320.077637,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,2108226.000000,724045.000000,2105635.000000,1073643520,4096,511.953125,64,28088,139486,0.061261,771.196838,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1818144.000000,698479.000000,1816882.000000,1073643520,4096,511.953125,64,30592,111206,0.069799,676.189575,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,895972928,218747,63.998943,511,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,23990688.000000,5.000000,23928584.000000,912383360,222770,63.994209,512,343,5412541,0.000000,3002.973877,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,22080602.000000,2.000000,22010716.000000,901861056,220197,63.995327,512,334,4782044,0.000000,3636.128662,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,26482400.000000,13432.000000,26401844.000000,891021184,217558,63.993076,512,458,6266378,0.009454,2215.528320,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,26850020.000000,62879.000000,26752464.000000,892940480,218027,63.992970,512,1286,6852691,0.038756,1114.950195,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,21129912.000000,259106.000000,21047018.000000,901548224,220127,63.993473,512,7169,6098665,0.075902,322.521973,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,15074370.000000,386763.000000,15008759.000000,906068032,221209,63.999714,512,13353,4491125,0.087905,408.300598,0.000000,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,6695536.000000,459484.000000,6666776.000000,918885248,224351,63.996067,511,23916,2230658,0.121457,846.509949,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4294836224,4096,1023.968750,64,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,58832964.000000,351919.000000,58763936.000000,4274913280,4077,1023.968628,64,1602,1608769,0.000142,9056.943359,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,41268784.000000,47728.000000,41231412.000000,4282253312,4084,1023.968628,64,1086,1218354,0.001852,29566.662109,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,22315556.000000,2044763.000000,22275394.000000,4294836224,4096,1023.968750,64,21470,1180071,0.025702,3558.837891,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,16032391.000000,2740367.000000,16010641.000000,4294836224,4096,1023.968750,64,32260,819368,0.035141,4248.814453,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,14563063.000000,4062565.000000,14544651.000000,4294836224,4096,1023.968750,64,51970,581144,0.040113,2867.358154,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,11121859.000000,4203807.000000,11112841.000000,4294836224,4096,1023.968750,64,59987,279890,0.046590,2132.090088,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,9744859.000000,4066673.000000,9740676.000000,4294836224,4096,1023.968750,64,63133,207285,0.053786,1357.099976,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4076571904,248818,127.998047,512,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,80029680.000000,7.000000,80024976.000000,4035399936,246309,127.995979,512,388,10565830,0.000000,8306.448242,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,75879600.000000,18897.000000,75867720.000000,4036366848,246365,127.997551,512,357,9293943,0.000862,11832.616211,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,78527344.000000,238080.000000,78521136.000000,4009739008,244743,127.995842,512,1888,12048339,0.022130,2313.739990,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,73369440.000000,811584.000000,73357368.000000,4029819648,245968,127.996185,512,7768,12180746,0.042759,1674.031250,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,55786708.000000,2039786.000000,55773064.000000,4051009536,247262,127.995857,512,24227,10290558,0.052732,684.063965,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,36829112.000000,2546965.000000,36813620.000000,4047350016,247031,127.999817,512,36659,7014189,0.058855,491.500000,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,16799096.000000,2828980.000000,16780072.000000,4089499904,249608,127.997574,512,52381,2874284,0.076562,1195.693604,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4279638528,65304,255.992554,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,52269036.000000,6719.000000,52117900.000000,4229562368,64540,255.992065,256,322,5596614,0.000012,11518.776367,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,55064572.000000,21039.000000,54948732.000000,4218814464,64376,255.992050,256,571,4642555,0.000609,13763.809570,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,38561460.000000,423551.000000,38399808.000000,4232577024,64586,255.992065,256,3521,5553263,0.025204,2676.193115,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,36005772.000000,1275821.000000,35879696.000000,4232445952,64584,255.992065,256,13149,5513411,0.033687,1935.918213,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,28023724.000000,2425628.000000,27914400.000000,4243193856,64748,255.992096,256,30906,4049739,0.043415,1596.769165,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,21697548.000000,3074380.000000,21610912.000000,4237164544,64656,255.992081,256,43454,2879462,0.049300,1795.860474,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,8959214.000000,3272917.000000,8942160.000000,4255190016,64931,255.992294,256,60238,633444,0.061164,853.824768,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4294574080,16383,511.984375,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,40195448.000000,33898.000000,40190044.000000,4230873088,16140,511.984131,128,605,3143183,0.000033,32393.466797,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,31789892.000000,34512.000000,31783700.000000,4251325440,16218,511.984833,128,643,2398340,0.000968,30287.601562,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,20334872.000000,1012002.000000,20325140.000000,4260758528,16254,511.984375,128,9470,2586306,0.028223,6172.363770,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,17950004.000000,1780159.000000,17941444.000000,4258922496,16247,511.984253,128,21142,2369030,0.037897,2420.629883,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,15741048.000000,3182529.000000,15731497.000000,4294574080,16383,511.984375,128,38545,1640381,0.040787,1547.763184,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,11774954.000000,3789142.000000,11761911.000000,4294574080,16383,511.984375,128,51684,812391,0.045270,1228.551147,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,9228363.000000,3725220.000000,9219349.000000,4294574080,16383,511.984375,128,62429,326678,0.054715,1469.754150,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,3506650112,856119,63.999756,1024,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,165752672.000000,33.000000,165360128.000000,3510293504,857025,63.998524,1024,475,19988273,0.000000,4672.218750,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,163391568.000000,17.000000,163061040.000000,3432539904,838030,63.999424,1024,384,18888687,0.000000,5258.682129,0.000000,0.000000,
