matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,256,256,1,0,1,0,blocking_G_Ga3As3H12_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,512247716,7826,255.839005,69,0,0,0.000000,0.000000,20.336723,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Ga3As3H12_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,22622530.000000,0.000000,22555092.000000,520154532,7947,255.852768,240,0,7353074,-nan,-nan,20.893074,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,256,256,1,0,1,0,blocking_G_Ga3As3H12_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,512247716,7826,255.839005,69,0,0,0.000000,0.000000,62.187794,10.440307,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,256,256,1,0,1,0,blocking_G_Ga3As3H12_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,512247716,7826,255.839005,69,0,0,0.000000,0.000000,76.006767,4.795832,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,512,512,1,0,1,0,blocking_G_Ga3As3H12_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,841617316,3214,511.719971,53,0,0,0.000000,0.000000,6.787718,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Ga3As3H12_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15704652.000000,0.000000,15702836.000000,821035940,3155,508.576874,120,0,3699060,-nan,-nan,7.108307,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,512,512,1,0,1,0,blocking_G_Ga3As3H12_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,841617316,3214,511.719971,53,0,0,0.000000,0.000000,11.549005,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,512,512,1,0,1,0,blocking_G_Ga3As3H12_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,841617316,3214,511.719971,53,0,0,0.000000,0.000000,12.224691,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,512,512,1,0,1,0,blocking_G_Ga3As3H12_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,841617316,3214,511.719971,53,0,0,0.000000,0.000000,15.115271,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Ga3As3H12_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,15809888.000000,0.000000,15807614.000000,821035940,3155,508.576874,120,0,3699060,-nan,-nan,14.774016,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,512,512,1,0,1,0,blocking_G_Ga3As3H12_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,841617316,3214,511.719971,53,0,0,0.000000,0.000000,92.893745,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,512,512,1,0,1,0,blocking_G_Ga3As3H12_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,841617316,3214,511.719971,53,0,0,0.000000,0.000000,116.853188,4.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,64,64,1,0,1,0,blocking_G_Ga3As3H12_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,228873636,55891,63.992092,181,0,0,0.000000,0.000000,119.712410,1.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,5,0.800000,64,64,1,0,1,0,blocking_G_Ga3As3H12_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,341323.000000,110863.000000,340197.000000,192177572,46932,63.990582,216,60328,125304,0.045138,41.632126,102.306084,13.820275,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,64,64,1,0,1,0,blocking_G_Ga3As3H12_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,228873636,55891,63.992092,181,0,0,0.000000,0.000000,11.144602,1.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,64,64,1,0,1,0,blocking_G_Ga3As3H12_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,228873636,55891,63.992092,181,0,0,0.000000,0.000000,27.185389,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,64,64,1,0,1,0,blocking_G_Ga3As3H12_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,228873636,55891,63.992092,181,0,0,0.000000,0.000000,140.986679,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,5,0.800000,64,64,1,0,1,0,blocking_G_Ga3As3H12_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,313578.000000,95119.000000,312579.000000,192177572,46932,63.990582,216,60328,125304,0.045138,41.632126,118.873123,5.656854,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,64,64,1,0,1,0,blocking_G_Ga3As3H12_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,228873636,55891,63.992092,181,0,0,0.000000,0.000000,78.375832,0.000000,
data/suitesparse_all//Ga3As3H12.mtx,61350,61350,5970947,1,2,0.000000,64,64,1,0,1,0,blocking_G_Ga3As3H12_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,228873636,55891,63.992092,181,0,0,0.000000,0.000000,199.577957,16.703293,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1179414436,1126,1023.440491,30,0,0,0.000000,0.000000,2.592870,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,20264222.000000,0.000000,20235248.000000,1230012324,1179,1019.419861,60,0,1866690,-nan,-nan,2.434022,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1179414436,1126,1023.440491,30,0,0,0.000000,0.000000,13.625555,2.236068,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,3,0.500000,3,3,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.609478,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1179414436,1126,1023.440491,30,0,0,0.000000,0.000000,14.736569,2.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1179414436,1126,1023.440491,30,0,0,0.000000,0.000000,10.730874,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,20230152.000000,0.000000,20202460.000000,1230012324,1179,1019.419861,60,0,1866690,-nan,-nan,10.979302,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1179414436,1126,1023.440491,30,0,0,0.000000,0.000000,107.505043,1.732051,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,3,0.500000,3,3,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,34.646713,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_GaAsH6_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1179414436,1126,1023.440491,30,0,0,0.000000,0.000000,129.055832,7.211102,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,128,128,1,0,1,0,blocking_G_GaAsH6_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,253693348,15502,127.924522,92,0,0,0.000000,0.000000,30.880781,2.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,128,128,1,0,1,0,blocking_G_GaAsH6_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,253693348,15502,127.924522,92,0,0,0.000000,0.000000,5.111776,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,128,128,1,0,1,0,blocking_G_GaAsH6_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,253693348,15502,127.924522,92,0,0,0.000000,0.000000,13.600947,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,128,128,1,0,1,0,blocking_G_GaAsH6_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,253693348,15502,127.924522,92,0,0,0.000000,0.000000,36.717690,3.316625,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,128,128,1,0,1,0,blocking_G_GaAsH6_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,253693348,15502,127.924522,92,0,0,0.000000,0.000000,39.977997,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,128,128,1,0,1,0,blocking_G_GaAsH6_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,253693348,15502,127.924522,92,0,0,0.000000,0.000000,105.438454,4.472136,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,256,256,1,0,1,0,blocking_G_GaAsH6_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,427706276,6536,255.807220,56,0,0,0.000000,0.000000,12.916134,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,5,-1.000000,256,256,1,0,1,0,blocking_G_GaAsH6_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,21231834.000000,0.000000,21177690.000000,490397604,7494,255.807846,240,0,7353074,-nan,-nan,14.688851,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,256,256,1,0,1,0,blocking_G_GaAsH6_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,427706276,6536,255.807220,56,0,0,0.000000,0.000000,6.426522,1.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,256,256,1,0,1,0,blocking_G_GaAsH6_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,427706276,6536,255.807220,56,0,0,0.000000,0.000000,7.923674,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,256,256,1,0,1,0,blocking_G_GaAsH6_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,427706276,6536,255.807220,56,0,0,0.000000,0.000000,17.182701,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,5,-1.000000,256,256,1,0,1,0,blocking_G_GaAsH6_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,21204842.000000,0.000000,21144996.000000,490397604,7494,255.807846,240,0,7353074,-nan,-nan,19.337645,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,256,256,1,0,1,0,blocking_G_GaAsH6_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,427706276,6536,255.807220,56,0,0,0.000000,0.000000,48.410271,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,256,256,1,0,1,0,blocking_G_GaAsH6_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,427706276,6536,255.807220,56,0,0,0.000000,0.000000,63.239712,1.414214,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,512,512,1,0,1,0,blocking_G_GaAsH6_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,731516836,2794,511.677887,41,0,0,0.000000,0.000000,5.962790,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,5,-1.000000,512,512,1,0,1,0,blocking_G_GaAsH6_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15169526.000000,0.000000,15167980.000000,794605476,3054,508.463654,120,0,3699060,-nan,-nan,8.344505,3.872983,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,512,512,1,0,1,0,blocking_G_GaAsH6_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,731516836,2794,511.677887,41,0,0,0.000000,0.000000,9.339731,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,512,512,1,0,1,0,blocking_G_GaAsH6_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,731516836,2794,511.677887,41,0,0,0.000000,0.000000,11.617165,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,512,512,1,0,1,0,blocking_G_GaAsH6_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,731516836,2794,511.677887,41,0,0,0.000000,0.000000,13.099399,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,5,-1.000000,512,512,1,0,1,0,blocking_G_GaAsH6_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,14998916.000000,0.000000,14997505.000000,794605476,3054,508.463654,120,0,3699060,-nan,-nan,14.556665,1.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,512,512,1,0,1,0,blocking_G_GaAsH6_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,731516836,2794,511.677887,41,0,0,0.000000,0.000000,71.605278,1.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,512,512,1,0,1,0,blocking_G_GaAsH6_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,731516836,2794,511.677887,41,0,0,0.000000,0.000000,91.147804,2.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,64,64,1,0,1,0,blocking_G_GaAsH6_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,160757156,39261,63.988743,161,0,0,0.000000,0.000000,97.143196,9.486833,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,5,0.800000,64,64,1,0,1,0,blocking_G_GaAsH6_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,256736.000000,68284.000000,255923.000000,146261412,35722,63.987625,161,60328,124153,0.042082,36.899597,69.595428,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,64,64,1,0,1,0,blocking_G_GaAsH6_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,160757156,39261,63.988743,161,0,0,0.000000,0.000000,9.167116,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,64,64,1,0,1,0,blocking_G_GaAsH6_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,160757156,39261,63.988743,161,0,0,0.000000,0.000000,24.317305,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,64,64,1,0,1,0,blocking_G_GaAsH6_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,160757156,39261,63.988743,161,0,0,0.000000,0.000000,79.085541,11.180340,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,5,0.800000,64,64,1,0,1,0,blocking_G_GaAsH6_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,253473.000000,67476.000000,252657.000000,146261412,35722,63.987625,161,60328,124153,0.042082,36.899597,89.698166,11.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,64,64,1,0,1,0,blocking_G_GaAsH6_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,160757156,39261,63.988743,161,0,0,0.000000,0.000000,69.633507,0.000000,
data/suitesparse_all//GaAsH6.mtx,61350,61350,3381809,1,2,0.000000,64,64,1,0,1,0,blocking_G_GaAsH6_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,160757156,39261,63.988743,161,0,0,0.000000,0.000000,186.684296,9.110434,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,97579521,94,1018.531921,3,0,0,0.000000,0.000000,0.240198,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5581218.000000,0.000000,5580842.000000,121141761,124,957.677429,32,0,531920,-nan,-nan,0.293542,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,97579521,94,1018.531921,3,0,0,0.000000,0.000000,0.994240,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.534400,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,97579521,94,1018.531921,3,0,0,0.000000,0.000000,1.091597,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.293741,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.058362,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,97579521,94,1018.531921,3,0,0,0.000000,0.000000,0.859366,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5609868.000000,0.000000,5609513.000000,121141761,124,957.677429,32,0,531920,-nan,-nan,1.148666,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,97579521,94,1018.531921,3,0,0,0.000000,0.000000,5.905766,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.245894,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,97579521,94,1018.531921,3,0,0,0.000000,0.000000,8.211527,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,67.408875,10.908712,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_054_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.286278,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_054_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,28769281,1756,127.997719,8,0,0,0.000000,0.000000,3.535565,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_054_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,28769281,1756,127.997719,8,0,0,0.000000,0.000000,0.411686,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_054_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,28769281,1756,127.997719,8,0,0,0.000000,0.000000,0.876301,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_054_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,28769281,1756,127.997719,8,0,0,0.000000,0.000000,4.117446,2.645751,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_054_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,28769281,1756,127.997719,8,0,0,0.000000,0.000000,2.249498,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_054_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,28769281,1756,127.997719,8,0,0,0.000000,0.000000,6.672608,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_054_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,57341953,875,255.995422,7,0,0,0.000000,0.000000,2.242662,1.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Goodwin_054_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4745448.000000,0.000000,4743548.000000,65502465,1000,255.873001,127,0,2072513,-nan,-nan,2.324115,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_054_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,57341953,875,255.995422,7,0,0,0.000000,0.000000,0.631859,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_054_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,57341953,875,255.995422,7,0,0,0.000000,0.000000,0.732256,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_054_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,57341953,875,255.995422,7,0,0,0.000000,0.000000,2.088941,0.000000,
