matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//finan512.mtx,74753,74753,596992,1,2,0.000000,64,64,1,0,1,0,blocking_G_finan512_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,32793345,8019,63.945007,13,0,0,0.000000,0.000000,3.354650,0.000000,
data/suitesparse_all//finan512.mtx,74753,74753,596992,1,2,0.000000,64,64,1,0,1,0,blocking_G_finan512_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,32793345,8019,63.945007,13,0,0,0.000000,0.000000,19.374298,1.732051,
data/suitesparse_all//finan512.mtx,74753,74753,596992,1,5,-1.000000,64,64,1,0,1,0,blocking_G_finan512_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,20823400.000000,0.000000,20819360.000000,39735872,9710,63.967560,113,0,43020927,-nan,-nan,23.031879,2.449490,
data/suitesparse_all//finan512.mtx,74753,74753,596992,1,2,0.000000,64,64,1,0,1,0,blocking_G_finan512_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,32793345,8019,63.945007,13,0,0,0.000000,0.000000,8.467136,0.000000,
data/suitesparse_all//finan512.mtx,74753,74753,596992,1,2,0.000000,64,64,1,0,1,0,blocking_G_finan512_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,32793345,8019,63.945007,13,0,0,0.000000,0.000000,26.336281,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,215235585,213,1004.807495,8,0,0,0.000000,0.000000,0.501114,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4454122.000000,4411.000000,4444045.000000,168313856,169,987.716003,12,12279,553812,0.001008,6145.379883,0.398899,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,215235585,213,1004.807495,8,0,0,0.000000,0.000000,2.333261,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,3,0.500000,3,3,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.579686,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,215235585,213,1004.807495,8,0,0,0.000000,0.000000,2.898010,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,3,0.500000,3,3,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,11.268070,1.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,3,0.500000,3,3,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.062579,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,215235585,213,1004.807495,8,0,0,0.000000,0.000000,1.986438,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4479044.000000,3267.000000,4471365.000000,168313856,169,987.716003,12,12279,553812,0.001008,6145.379883,1.580691,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,215235585,213,1004.807495,8,0,0,0.000000,0.000000,17.650476,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,3,0.500000,3,3,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.074029,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,215235585,213,1004.807495,8,0,0,0.000000,0.000000,22.031559,3.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,3,0.500000,3,3,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,93.796623,2.449490,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,3,0.500000,3,3,1,0,1,0,blocking_G_finance256_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.368864,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,128,128,1,0,1,0,blocking_G_finance256_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,28410881,1743,127.635689,11,0,0,0.000000,0.000000,3.967699,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,128,128,1,0,1,0,blocking_G_finance256_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,28410881,1743,127.635689,11,0,0,0.000000,0.000000,0.553203,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,128,128,1,0,1,0,blocking_G_finance256_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,28410881,1743,127.635689,11,0,0,0.000000,0.000000,1.302778,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,128,128,1,0,1,0,blocking_G_finance256_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,28410881,1743,127.635689,11,0,0,0.000000,0.000000,4.006522,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,128,128,1,0,1,0,blocking_G_finance256_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,28410881,1743,127.635689,11,0,0,0.000000,0.000000,3.362227,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,128,128,1,0,1,0,blocking_G_finance256_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,28410881,1743,127.635689,11,0,0,0.000000,0.000000,9.742119,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,256,256,1,0,1,0,blocking_G_finance256_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,54003713,833,254.469391,10,0,0,0.000000,0.000000,1.694938,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,5,0.200000,256,256,1,0,1,0,blocking_G_finance256_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4208189.000000,6981.000000,4195886.000000,49547009,764,254.331146,38,12286,1973540,0.002725,5837.948242,1.779053,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,256,256,1,0,1,0,blocking_G_finance256_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,54003713,833,254.469391,10,0,0,0.000000,0.000000,1.065299,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,256,256,1,0,1,0,blocking_G_finance256_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,54003713,833,254.469391,10,0,0,0.000000,0.000000,1.068096,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,256,256,1,0,1,0,blocking_G_finance256_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,54003713,833,254.469391,10,0,0,0.000000,0.000000,2.528032,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,5,0.200000,256,256,1,0,1,0,blocking_G_finance256_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4302434.000000,15155.000000,4261510.000000,49547009,764,254.331146,38,12286,1973540,0.002725,5837.948242,1.832275,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,256,256,1,0,1,0,blocking_G_finance256_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,54003713,833,254.469391,10,0,0,0.000000,0.000000,5.743661,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,256,256,1,0,1,0,blocking_G_finance256_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,54003713,833,254.469391,10,0,0,0.000000,0.000000,8.048468,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,512,512,1,0,1,0,blocking_G_finance256_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,107745281,420,505.916656,10,0,0,0.000000,0.000000,1.158451,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,5,0.400000,512,512,1,0,1,0,blocking_G_finance256_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4838948.000000,8567.000000,4811627.000000,92277761,359,504.882996,19,14182,1265552,0.001240,3727.923828,0.809453,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,512,512,1,0,1,0,blocking_G_finance256_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,107745281,420,505.916656,10,0,0,0.000000,0.000000,1.727066,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,512,512,1,0,1,0,blocking_G_finance256_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,107745281,420,505.916656,10,0,0,0.000000,0.000000,1.918746,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,512,512,1,0,1,0,blocking_G_finance256_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,107745281,420,505.916656,10,0,0,0.000000,0.000000,2.047949,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,5,0.400000,512,512,1,0,1,0,blocking_G_finance256_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4819152.000000,9084.000000,4791855.000000,92277761,359,504.882996,19,14182,1265552,0.001240,3727.923828,1.670477,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,512,512,1,0,1,0,blocking_G_finance256_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,107745281,420,505.916656,10,0,0,0.000000,0.000000,11.049222,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,512,512,1,0,1,0,blocking_G_finance256_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,107745281,420,505.916656,10,0,0,0.000000,0.000000,14.882387,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,64,64,1,0,1,0,blocking_G_finance256_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,16114433,3947,63.888271,14,0,0,0.000000,0.000000,9.399289,1.732051,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,5,-1.000000,64,64,1,0,1,0,blocking_G_finance256_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5190555.000000,0.000000,5188441.000000,19763968,4837,63.908829,96,0,10764576,-nan,-nan,10.931840,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,64,64,1,0,1,0,blocking_G_finance256_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,16114433,3947,63.888271,14,0,0,0.000000,0.000000,0.686118,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,64,64,1,0,1,0,blocking_G_finance256_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,16114433,3947,63.888271,14,0,0,0.000000,0.000000,1.819546,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,64,64,1,0,1,0,blocking_G_finance256_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,16114433,3947,63.888271,14,0,0,0.000000,0.000000,8.021645,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,5,-1.000000,64,64,1,0,1,0,blocking_G_finance256_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5227794.000000,0.000000,5223800.000000,19763968,4837,63.908829,96,0,10764576,-nan,-nan,9.760768,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,64,64,1,0,1,0,blocking_G_finance256_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,16114433,3947,63.888271,14,0,0,0.000000,0.000000,4.503801,0.000000,
data/suitesparse_all//finance256.mtx,37377,37377,298496,1,2,0.000000,64,64,1,0,1,0,blocking_G_finance256_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,16114433,3947,63.888271,14,0,0,0.000000,0.000000,13.933139,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,1.257517,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1398191.000000,2962.000000,1396921.000000,166298449,164,1007.445129,24,9912,208670,0.004705,1876.102295,0.423136,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,5.470394,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.549638,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,5.980973,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.917555,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.060173,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,4.976563,1.414214,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1426647.000000,3594.000000,1422169.000000,166298449,164,1007.445129,24,9912,208670,0.004705,1876.102295,1.892877,1.414214,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,35.932766,3.872983,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.697254,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,42.636711,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,38.302719,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.754976,1.732051,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,24.350407,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,2.685331,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,5.964858,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,26.561190,2.449490,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,18.082413,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,48.377106,1.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,16.779226,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,5,0.001000,256,256,1,0,1,0,blocking_G_g7jac080_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2280689.000000,1116.000000,2264583.000000,90657873,1390,255.802872,93,2826,914445,0.000000,141.939484,2.941882,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,4.599680,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,5.055488,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,18.619583,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,5,0.001000,256,256,1,0,1,0,blocking_G_g7jac080_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2253478.000000,893.000000,2245580.000000,90657873,1390,255.802872,93,2826,914445,0.000000,141.939484,3.374566,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,32.068207,5.656854,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,39.843864,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,4.602624,2.828427,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac080_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2454675.000000,2172.000000,2446421.000000,122276689,472,510.334747,47,4043,494253,0.000176,320.450409,1.110752,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,4.758669,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,5.204749,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,9.332051,1.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac080_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2485422.000000,2386.000000,2476658.000000,122276689,472,510.334747,47,4043,494253,0.000176,320.450409,2.581651,1.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,31.611008,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,40.993958,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,44.665989,1.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,5,0.100000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1957118.000000,3553.000000,1932670.000000,32695313,7988,63.986481,137,1543,2918981,0.011190,272.956573,17.725863,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,3.485978,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,7.752320,0.000000,
