matrix,row_block_size,col_block_size,tau
data/suitesparse_all//kron_g500-logn16.mtx,256,256,0.6
data/suitesparse_all//kron_g500-logn16.mtx,512,512,0.2
data/suitesparse_all//kron_g500-logn16.mtx,1024,1024,0.01
data/suitesparse_all//laminar_duct3D.mtx,64,64,-1.0
data/suitesparse_all//laminar_duct3D.mtx,128,128,0.4
data/suitesparse_all//laminar_duct3D.mtx,256,256,0.6
data/suitesparse_all//laminar_duct3D.mtx,512,512,-1.0
data/suitesparse_all//laminar_duct3D.mtx,1024,1024,-1.0
data/suitesparse_all//lhr34.mtx,64,64,-1.0
data/suitesparse_all//lhr34.mtx,128,128,-1.0
data/suitesparse_all//lhr34.mtx,256,256,-1.0
data/suitesparse_all//lhr34.mtx,512,512,-1.0
data/suitesparse_all//lhr34.mtx,1024,1024,0.6
data/suitesparse_all//lhr34c.mtx,64,64,-1.0
data/suitesparse_all//lhr34c.mtx,128,128,-1.0
data/suitesparse_all//lhr34c.mtx,256,256,-1.0
data/suitesparse_all//lhr34c.mtx,512,512,-1.0
data/suitesparse_all//lhr34c.mtx,1024,1024,0.6
data/suitesparse_all//lhr71.mtx,64,64,-1.0
data/suitesparse_all//lhr71.mtx,128,128,-1.0
data/suitesparse_all//lhr71.mtx,256,256,-1.0
data/suitesparse_all//lhr71.mtx,512,512,-1.0
data/suitesparse_all//lhr71.mtx,1024,1024,0.2
data/suitesparse_all//lhr71c.mtx,64,64,-1.0
data/suitesparse_all//lhr71c.mtx,128,128,-1.0
data/suitesparse_all//lhr71c.mtx,256,256,-1.0
data/suitesparse_all//lhr71c.mtx,512,512,-1.0
data/suitesparse_all//lhr71c.mtx,1024,1024,0.2
data/suitesparse_all//li.mtx,64,64,-1.0
data/suitesparse_all//li.mtx,128,128,-1.0
data/suitesparse_all//li.mtx,256,256,-1.0
data/suitesparse_all//li.mtx,512,512,-1.0
data/suitesparse_all//li.mtx,1024,1024,-1.0
data/suitesparse_all//light_in_tissue.mtx,64,64,0.6
data/suitesparse_all//light_in_tissue.mtx,128,128,0.6
data/suitesparse_all//light_in_tissue.mtx,256,256,0.4
data/suitesparse_all//light_in_tissue.mtx,512,512,0.01
data/suitesparse_all//light_in_tissue.mtx,1024,1024,0.4
data/suitesparse_all//loc-Brightkite.mtx,64,64,0.2
data/suitesparse_all//loc-Brightkite.mtx,128,128,0.1
data/suitesparse_all//loc-Brightkite.mtx,256,256,0.1
data/suitesparse_all//loc-Brightkite.mtx,512,512,-1.0
data/suitesparse_all//loc-Brightkite.mtx,1024,1024,-1.0
data/suitesparse_all//lpl1.mtx,64,64,-1.0
data/suitesparse_all//lpl1.mtx,128,128,-1.0
data/suitesparse_all//lpl1.mtx,256,256,-1.0
data/suitesparse_all//lpl1.mtx,512,512,-1.0
data/suitesparse_all//lpl1.mtx,1024,1024,-1.0
data/suitesparse_all//m_t1.mtx,64,64,-1.0
data/suitesparse_all//m_t1.mtx,128,128,-1.0
data/suitesparse_all//m_t1.mtx,256,256,-1.0
data/suitesparse_all//m_t1.mtx,512,512,-1.0
data/suitesparse_all//m_t1.mtx,1024,1024,-1.0
data/suitesparse_all//mark3jac060.mtx,64,64,0.2
data/suitesparse_all//mark3jac060.mtx,128,128,0.2
data/suitesparse_all//mark3jac060.mtx,256,256,0.001
data/suitesparse_all//mark3jac060.mtx,512,512,0.001
data/suitesparse_all//mark3jac060.mtx,1024,1024,0.1
data/suitesparse_all//mark3jac060sc.mtx,64,64,0.2
data/suitesparse_all//mark3jac060sc.mtx,128,128,0.2
data/suitesparse_all//mark3jac060sc.mtx,256,256,0.001
data/suitesparse_all//mark3jac060sc.mtx,512,512,0.001
data/suitesparse_all//mark3jac060sc.mtx,1024,1024,0.1
data/suitesparse_all//mark3jac080.mtx,64,64,0.2
data/suitesparse_all//mark3jac080.mtx,128,128,0.2
data/suitesparse_all//mark3jac080.mtx,256,256,0.001
data/suitesparse_all//mark3jac080.mtx,512,512,0.001
data/suitesparse_all//mark3jac080.mtx,1024,1024,0.2
data/suitesparse_all//mark3jac080sc.mtx,64,64,0.2
data/suitesparse_all//mark3jac080sc.mtx,128,128,0.2
data/suitesparse_all//mark3jac080sc.mtx,256,256,0.001
data/suitesparse_all//mark3jac080sc.mtx,512,512,0.001
data/suitesparse_all//mark3jac080sc.mtx,1024,1024,0.2
data/suitesparse_all//mark3jac100.mtx,64,64,0.2
data/suitesparse_all//mark3jac100.mtx,128,128,0.2
data/suitesparse_all//mark3jac100.mtx,256,256,0.001
data/suitesparse_all//mark3jac100.mtx,512,512,0.001
data/suitesparse_all//mark3jac100.mtx,1024,1024,0.4
data/suitesparse_all//mark3jac100sc.mtx,64,64,0.2
data/suitesparse_all//mark3jac100sc.mtx,128,128,0.2
data/suitesparse_all//mark3jac100sc.mtx,256,256,0.001
data/suitesparse_all//mark3jac100sc.mtx,512,512,0.001
data/suitesparse_all//mark3jac100sc.mtx,1024,1024,0.4
data/suitesparse_all//mark3jac120.mtx,64,64,0.2
data/suitesparse_all//mark3jac120.mtx,128,128,0.2
data/suitesparse_all//mark3jac120.mtx,256,256,0.001
data/suitesparse_all//mark3jac120.mtx,512,512,0.001
data/suitesparse_all//mark3jac120.mtx,1024,1024,0.2
data/suitesparse_all//mark3jac120sc.mtx,64,64,0.2
data/suitesparse_all//mark3jac120sc.mtx,128,128,0.2
data/suitesparse_all//mark3jac120sc.mtx,256,256,0.001
data/suitesparse_all//mark3jac120sc.mtx,512,512,0.001
data/suitesparse_all//mark3jac120sc.mtx,1024,1024,0.2
data/suitesparse_all//mark3jac140.mtx,64,64,0.2
data/suitesparse_all//mark3jac140.mtx,128,128,0.2
data/suitesparse_all//mark3jac140.mtx,256,256,0.001
data/suitesparse_all//mark3jac140.mtx,512,512,0.001
data/suitesparse_all//mark3jac140.mtx,1024,1024,0.4
data/suitesparse_all//mark3jac140sc.mtx,64,64,0.2
data/suitesparse_all//mark3jac140sc.mtx,128,128,0.2
data/suitesparse_all//mark3jac140sc.mtx,256,256,0.001
data/suitesparse_all//mark3jac140sc.mtx,512,512,0.001
data/suitesparse_all//mark3jac140sc.mtx,1024,1024,0.4
data/suitesparse_all//matrix_9.mtx,64,64,-1.0
data/suitesparse_all//matrix_9.mtx,256,256,-1.0
data/suitesparse_all//matrix_9.mtx,512,512,-1.0
data/suitesparse_all//matrix_9.mtx,1024,1024,-1.0
data/suitesparse_all//minsurfo.mtx,64,64,0.01
data/suitesparse_all//minsurfo.mtx,128,128,-1.0
data/suitesparse_all//minsurfo.mtx,256,256,-1.0
data/suitesparse_all//minsurfo.mtx,512,512,-1.0
data/suitesparse_all//minsurfo.mtx,1024,1024,0.001
data/suitesparse_all//mip1.mtx,64,64,0.8
data/suitesparse_all//mip1.mtx,128,128,0.8
data/suitesparse_all//mip1.mtx,256,256,-1.0
data/suitesparse_all//mip1.mtx,512,512,-1.0
data/suitesparse_all//mip1.mtx,1024,1024,-1.0
data/suitesparse_all//mixtank_new.mtx,64,64,0.1
data/suitesparse_all//mixtank_new.mtx,128,128,0.1
data/suitesparse_all//mixtank_new.mtx,256,256,0.001
data/suitesparse_all//mixtank_new.mtx,512,512,0.001
data/suitesparse_all//mixtank_new.mtx,1024,1024,0.1
data/suitesparse_all//mosfet2.mtx,64,64,-1.0
data/suitesparse_all//mosfet2.mtx,128,128,-1.0
data/suitesparse_all//mosfet2.mtx,256,256,-1.0
data/suitesparse_all//mosfet2.mtx,512,512,-1.0
data/suitesparse_all//mosfet2.mtx,1024,1024,-1.0
data/suitesparse_all//msc23052.mtx,64,64,0.2
data/suitesparse_all//msc23052.mtx,128,128,0.2
data/suitesparse_all//msc23052.mtx,256,256,0.2
data/suitesparse_all//msc23052.mtx,512,512,-1.0
data/suitesparse_all//msc23052.mtx,1024,1024,-1.0
data/suitesparse_all//mult_dcop_01.mtx,64,64,0.1
data/suitesparse_all//mult_dcop_01.mtx,128,128,0.2
data/suitesparse_all//mult_dcop_01.mtx,256,256,0.001
data/suitesparse_all//mult_dcop_01.mtx,512,512,0.1
data/suitesparse_all//mult_dcop_01.mtx,1024,1024,0.001
data/suitesparse_all//mult_dcop_02.mtx,64,64,0.1
data/suitesparse_all//mult_dcop_02.mtx,128,128,0.2
data/suitesparse_all//mult_dcop_02.mtx,256,256,0.001
data/suitesparse_all//mult_dcop_02.mtx,512,512,0.1
data/suitesparse_all//mult_dcop_02.mtx,1024,1024,0.001
data/suitesparse_all//mult_dcop_03.mtx,64,64,0.2
data/suitesparse_all//mult_dcop_03.mtx,128,128,0.2
data/suitesparse_all//mult_dcop_03.mtx,256,256,0.001
data/suitesparse_all//mult_dcop_03.mtx,512,512,0.01
data/suitesparse_all//mult_dcop_03.mtx,1024,1024,0.001
data/suitesparse_all//mycielskian15.mtx,64,64,0.2
data/suitesparse_all//mycielskian15.mtx,128,128,0.1
data/suitesparse_all//mycielskian15.mtx,256,256,0.2
data/suitesparse_all//mycielskian15.mtx,512,512,0.001
data/suitesparse_all//mycielskian15.mtx,1024,1024,0.4
data/suitesparse_all//mycielskian16.mtx,64,64,0.2
data/suitesparse_all//mycielskian16.mtx,128,128,0.2
data/suitesparse_all//mycielskian16.mtx,256,256,0.1
data/suitesparse_all//mycielskian16.mtx,512,512,0.001
data/suitesparse_all//mycielskian16.mtx,1024,1024,0.1
data/suitesparse_all//mycielskian17.mtx,64,64,0.2
data/suitesparse_all//mycielskian17.mtx,128,128,0.2
data/suitesparse_all//mycielskian17.mtx,256,256,0.2
data/suitesparse_all//mycielskian17.mtx,512,512,0.1
data/suitesparse_all//mycielskian17.mtx,1024,1024,0.2
data/suitesparse_all//nasasrb.mtx,64,64,-1.0
data/suitesparse_all//nasasrb.mtx,128,128,-1.0
data/suitesparse_all//nasasrb.mtx,256,256,0.4
data/suitesparse_all//nasasrb.mtx,512,512,0.6
data/suitesparse_all//nasasrb.mtx,1024,1024,-1.0
data/suitesparse_all//ncvxbqp1.mtx,64,64,-1.0
data/suitesparse_all//ncvxbqp1.mtx,128,128,-1.0
data/suitesparse_all//ncvxbqp1.mtx,256,256,-1.0
data/suitesparse_all//ncvxbqp1.mtx,512,512,-1.0
data/suitesparse_all//ncvxbqp1.mtx,1024,1024,-1.0
data/suitesparse_all//ncvxqp5.mtx,64,64,-1.0
data/suitesparse_all//ncvxqp5.mtx,128,128,-1.0
data/suitesparse_all//ncvxqp5.mtx,256,256,-1.0
data/suitesparse_all//ncvxqp5.mtx,512,512,-1.0
data/suitesparse_all//ncvxqp5.mtx,1024,1024,-1.0
data/suitesparse_all//nd12k.mtx,64,64,0.4
data/suitesparse_all//nd12k.mtx,128,128,0.1
data/suitesparse_all//nd12k.mtx,256,256,0.1
data/suitesparse_all//nd12k.mtx,512,512,0.1
data/suitesparse_all//nd12k.mtx,1024,1024,0.1
data/suitesparse_all//nd24k.mtx,64,64,0.4
data/suitesparse_all//nd24k.mtx,128,128,0.1
data/suitesparse_all//nd24k.mtx,256,256,0.1
data/suitesparse_all//nd24k.mtx,512,512,0.1
data/suitesparse_all//nd24k.mtx,1024,1024,0.1
data/suitesparse_all//net100.mtx,64,64,0.6
data/suitesparse_all//net100.mtx,128,128,0.6
data/suitesparse_all//net100.mtx,256,256,0.6
data/suitesparse_all//net100.mtx,512,512,0.6
data/suitesparse_all//net100.mtx,1024,1024,0.8
data/suitesparse_all//net125.mtx,64,64,0.6
data/suitesparse_all//net125.mtx,128,128,0.6
data/suitesparse_all//net125.mtx,256,256,0.6
data/suitesparse_all//net125.mtx,512,512,0.6
data/suitesparse_all//net125.mtx,1024,1024,0.6
data/suitesparse_all//net150.mtx,64,64,0.6
data/suitesparse_all//net150.mtx,128,128,0.6
data/suitesparse_all//net150.mtx,256,256,0.6
data/suitesparse_all//net150.mtx,512,512,0.6
data/suitesparse_all//net150.mtx,1024,1024,0.6
data/suitesparse_all//net4-1.mtx,64,64,0.6
data/suitesparse_all//net4-1.mtx,128,128,-1.0
data/suitesparse_all//net4-1.mtx,256,256,-1.0
data/suitesparse_all//net4-1.mtx,512,512,-1.0
data/suitesparse_all//net4-1.mtx,1024,1024,-1.0
data/suitesparse_all//net75.mtx,64,64,0.6
data/suitesparse_all//net75.mtx,128,128,0.6
data/suitesparse_all//net75.mtx,256,256,0.6
data/suitesparse_all//net75.mtx,512,512,0.8
data/suitesparse_all//net75.mtx,1024,1024,-1.0
data/suitesparse_all//nh2010.mtx,64,64,0.2
data/suitesparse_all//nh2010.mtx,128,128,-1.0
data/suitesparse_all//nh2010.mtx,256,256,-1.0
data/suitesparse_all//nh2010.mtx,512,512,-1.0
data/suitesparse_all//nh2010.mtx,1024,1024,0.001
data/suitesparse_all//ns3Da.mtx,64,64,0.1
data/suitesparse_all//ns3Da.mtx,128,128,0.1
data/suitesparse_all//ns3Da.mtx,256,256,-1.0
data/suitesparse_all//ns3Da.mtx,512,512,0.001
data/suitesparse_all//ns3Da.mtx,1024,1024,-1.0
data/suitesparse_all//nv1.mtx,64,64,-1.0
data/suitesparse_all//nv1.mtx,128,128,-1.0
data/suitesparse_all//nv1.mtx,256,256,-1.0
data/suitesparse_all//nv1.mtx,512,512,-1.0
data/suitesparse_all//nv1.mtx,1024,1024,-1.0
data/suitesparse_all//obstclae.mtx,64,64,0.6
data/suitesparse_all//obstclae.mtx,128,128,-1.0
data/suitesparse_all//obstclae.mtx,256,256,-1.0
data/suitesparse_all//obstclae.mtx,512,512,-1.0
data/suitesparse_all//obstclae.mtx,1024,1024,0.001
data/suitesparse_all//oilpan.mtx,64,64,0.6
data/suitesparse_all//oilpan.mtx,128,128,0.6
data/suitesparse_all//oilpan.mtx,256,256,-1.0
data/suitesparse_all//oilpan.mtx,512,512,-1.0
data/suitesparse_all//oilpan.mtx,1024,1024,0.6
data/suitesparse_all//onetone1.mtx,64,64,0.2
data/suitesparse_all//onetone1.mtx,128,128,0.001
data/suitesparse_all//onetone1.mtx,256,256,0.001
data/suitesparse_all//onetone1.mtx,512,512,0.1
data/suitesparse_all//onetone1.mtx,1024,1024,0.2
data/suitesparse_all//onetone2.mtx,64,64,0.2
data/suitesparse_all//onetone2.mtx,128,128,0.001
data/suitesparse_all//onetone2.mtx,256,256,0.2
data/suitesparse_all//onetone2.mtx,512,512,0.1
data/suitesparse_all//onetone2.mtx,1024,1024,0.2
data/suitesparse_all//p2p-Gnutella24.mtx,64,64,0.2
data/suitesparse_all//p2p-Gnutella24.mtx,128,128,0.01
data/suitesparse_all//p2p-Gnutella24.mtx,256,256,0.001
data/suitesparse_all//p2p-Gnutella24.mtx,512,512,0.1
data/suitesparse_all//p2p-Gnutella24.mtx,1024,1024,0.001
data/suitesparse_all//p2p-Gnutella25.mtx,64,64,0.2
data/suitesparse_all//p2p-Gnutella25.mtx,128,128,0.1
data/suitesparse_all//p2p-Gnutella25.mtx,256,256,0.01
data/suitesparse_all//p2p-Gnutella25.mtx,512,512,0.001
data/suitesparse_all//p2p-Gnutella25.mtx,1024,1024,0.001
data/suitesparse_all//pcrystk03.mtx,64,64,0.4
data/suitesparse_all//pcrystk03.mtx,128,128,0.4
data/suitesparse_all//pcrystk03.mtx,256,256,0.2
data/suitesparse_all//pcrystk03.mtx,512,512,0.2
data/suitesparse_all//pcrystk03.mtx,1024,1024,-1.0
data/suitesparse_all//pct20stif.mtx,64,64,-1.0
data/suitesparse_all//pct20stif.mtx,128,128,-1.0
data/suitesparse_all//pct20stif.mtx,256,256,-1.0
data/suitesparse_all//pct20stif.mtx,512,512,-1.0
data/suitesparse_all//pct20stif.mtx,1024,1024,-1.0
data/suitesparse_all//pdb1HYS.mtx,64,64,-1.0
data/suitesparse_all//pdb1HYS.mtx,128,128,-1.0
data/suitesparse_all//pdb1HYS.mtx,256,256,-1.0
data/suitesparse_all//pdb1HYS.mtx,512,512,-1.0
data/suitesparse_all//pdb1HYS.mtx,1024,1024,-1.0
data/suitesparse_all//pfinan512.mtx,64,64,-1.0
data/suitesparse_all//pfinan512.mtx,128,128,-1.0
data/suitesparse_all//pfinan512.mtx,256,256,0.4
data/suitesparse_all//pfinan512.mtx,512,512,0.2
data/suitesparse_all//pfinan512.mtx,1024,1024,0.2
data/suitesparse_all//pkustk01.mtx,64,64,0.8
data/suitesparse_all//pkustk01.mtx,128,128,-1.0
data/suitesparse_all//pkustk01.mtx,256,256,-1.0
data/suitesparse_all//pkustk01.mtx,512,512,-1.0
data/suitesparse_all//pkustk01.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk03.mtx,64,64,0.2
data/suitesparse_all//pkustk03.mtx,128,128,-1.0
data/suitesparse_all//pkustk03.mtx,256,256,-1.0
data/suitesparse_all//pkustk03.mtx,512,512,-1.0
data/suitesparse_all//pkustk03.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk04.mtx,64,64,-1.0
data/suitesparse_all//pkustk04.mtx,128,128,-1.0
data/suitesparse_all//pkustk04.mtx,256,256,-1.0
data/suitesparse_all//pkustk04.mtx,512,512,-1.0
data/suitesparse_all//pkustk04.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk05.mtx,64,64,0.8
data/suitesparse_all//pkustk05.mtx,128,128,0.8
data/suitesparse_all//pkustk05.mtx,256,256,-1.0
data/suitesparse_all//pkustk05.mtx,512,512,-1.0
data/suitesparse_all//pkustk05.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk06.mtx,64,64,0.8
data/suitesparse_all//pkustk06.mtx,128,128,-1.0
data/suitesparse_all//pkustk06.mtx,256,256,-1.0
data/suitesparse_all//pkustk06.mtx,512,512,-1.0
data/suitesparse_all//pkustk06.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk08.mtx,64,64,0.2
data/suitesparse_all//pkustk08.mtx,128,128,-1.0
data/suitesparse_all//pkustk08.mtx,256,256,-1.0
data/suitesparse_all//pkustk08.mtx,512,512,-1.0
data/suitesparse_all//pkustk08.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk09.mtx,64,64,0.2
data/suitesparse_all//pkustk09.mtx,128,128,-1.0
data/suitesparse_all//pkustk09.mtx,256,256,-1.0
data/suitesparse_all//pkustk09.mtx,512,512,-1.0
data/suitesparse_all//pkustk09.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk10.mtx,64,64,0.2
data/suitesparse_all//pkustk10.mtx,128,128,-1.0
data/suitesparse_all//pkustk10.mtx,256,256,-1.0
data/suitesparse_all//pkustk10.mtx,512,512,-1.0
data/suitesparse_all//pkustk10.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk11.mtx,64,64,0.8
data/suitesparse_all//pkustk11.mtx,128,128,-1.0
data/suitesparse_all//pkustk11.mtx,256,256,-1.0
data/suitesparse_all//pkustk11.mtx,512,512,-1.0
data/suitesparse_all//pkustk11.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk12.mtx,64,64,0.2
data/suitesparse_all//pkustk12.mtx,128,128,-1.0
data/suitesparse_all//pkustk12.mtx,256,256,-1.0
data/suitesparse_all//pkustk12.mtx,512,512,-1.0
data/suitesparse_all//pkustk12.mtx,1024,1024,-1.0
data/suitesparse_all//pkustk13.mtx,64,64,-1.0
data/suitesparse_all//pkustk13.mtx,128,128,-1.0
data/suitesparse_all//pkustk13.mtx,256,256,-1.0
data/suitesparse_all//pkustk13.mtx,512,512,-1.0
data/suitesparse_all//pkustk13.mtx,1024,1024,-1.0
data/suitesparse_all//pli.mtx,64,64,-1.0
data/suitesparse_all//pli.mtx,128,128,-1.0
data/suitesparse_all//pli.mtx,256,256,-1.0
data/suitesparse_all//pli.mtx,512,512,-1.0
data/suitesparse_all//pli.mtx,1024,1024,-1.0
data/suitesparse_all//poisson3Db.mtx,64,64,0.2
data/suitesparse_all//poisson3Db.mtx,128,128,0.2
data/suitesparse_all//poisson3Db.mtx,256,256,-1.0
data/suitesparse_all//poisson3Db.mtx,512,512,-1.0
data/suitesparse_all//poisson3Db.mtx,1024,1024,-1.0
data/suitesparse_all//preferentialAttachment.mtx,64,64,0.1
data/suitesparse_all//preferentialAttachment.mtx,128,128,0.001
data/suitesparse_all//preferentialAttachment.mtx,256,256,0.001
data/suitesparse_all//preferentialAttachment.mtx,512,512,0.001
data/suitesparse_all//preferentialAttachment.mtx,1024,1024,0.001
data/suitesparse_all//pwt.mtx,64,64,-1.0
data/suitesparse_all//pwt.mtx,128,128,-1.0
data/suitesparse_all//pwt.mtx,256,256,-1.0
data/suitesparse_all//pwt.mtx,512,512,-1.0
data/suitesparse_all//pwt.mtx,1024,1024,0.8
data/suitesparse_all//qa8fk.mtx,64,64,0.6
data/suitesparse_all//qa8fk.mtx,128,128,0.2
data/suitesparse_all//qa8fk.mtx,256,256,0.4
data/suitesparse_all//qa8fk.mtx,512,512,0.4
data/suitesparse_all//qa8fk.mtx,1024,1024,0.2
data/suitesparse_all//qa8fm.mtx,64,64,0.6
data/suitesparse_all//qa8fm.mtx,128,128,0.2
data/suitesparse_all//qa8fm.mtx,256,256,0.4
data/suitesparse_all//qa8fm.mtx,512,512,0.4
data/suitesparse_all//qa8fm.mtx,1024,1024,0.2
data/suitesparse_all//raefsky3.mtx,64,64,0.4
data/suitesparse_all//raefsky3.mtx,128,128,0.4
data/suitesparse_all//raefsky3.mtx,256,256,-1.0
data/suitesparse_all//raefsky3.mtx,512,512,-1.0
data/suitesparse_all//raefsky3.mtx,1024,1024,-1.0
data/suitesparse_all//rail_20209.mtx,64,64,-1.0
data/suitesparse_all//rail_20209.mtx,128,128,-1.0
data/suitesparse_all//rail_20209.mtx,256,256,-1.0
data/suitesparse_all//rail_20209.mtx,512,512,0.01
data/suitesparse_all//rail_20209.mtx,1024,1024,0.001
data/suitesparse_all//rajat09.mtx,64,64,-1.0
data/suitesparse_all//rajat09.mtx,128,128,-1.0
data/suitesparse_all//rajat09.mtx,256,256,0.4
data/suitesparse_all//rajat09.mtx,512,512,0.2
data/suitesparse_all//rajat09.mtx,1024,1024,0.2
data/suitesparse_all//rajat10.mtx,64,64,-1.0
data/suitesparse_all//rajat10.mtx,128,128,0.6
data/suitesparse_all//rajat10.mtx,256,256,0.4
data/suitesparse_all//rajat10.mtx,512,512,0.2
data/suitesparse_all//rajat10.mtx,1024,1024,0.2
data/suitesparse_all//rajat15.mtx,64,64,0.2
data/suitesparse_all//rajat15.mtx,128,128,0.2
data/suitesparse_all//rajat15.mtx,256,256,0.2
data/suitesparse_all//rajat15.mtx,512,512,-1.0
data/suitesparse_all//rajat15.mtx,1024,1024,-1.0
data/suitesparse_all//rajat22.mtx,64,64,0.6
data/suitesparse_all//rajat22.mtx,128,128,0.6
data/suitesparse_all//rajat22.mtx,256,256,0.6
data/suitesparse_all//rajat22.mtx,512,512,0.001
data/suitesparse_all//rajat22.mtx,1024,1024,0.4
data/suitesparse_all//rajat27.mtx,64,64,0.4
data/suitesparse_all//rajat27.mtx,128,128,0.2
data/suitesparse_all//rajat27.mtx,256,256,0.2
data/suitesparse_all//rajat27.mtx,512,512,0.01
data/suitesparse_all//rajat27.mtx,1024,1024,0.001
data/suitesparse_all//rgg_n_2_15_s0.mtx,64,64,-1.0
data/suitesparse_all//rgg_n_2_15_s0.mtx,128,128,-1.0
data/suitesparse_all//rgg_n_2_15_s0.mtx,256,256,-1.0
data/suitesparse_all//rgg_n_2_15_s0.mtx,512,512,0.2
data/suitesparse_all//rgg_n_2_15_s0.mtx,1024,1024,-1.0
data/suitesparse_all//rgg_n_2_16_s0.mtx,64,64,-1.0
data/suitesparse_all//rgg_n_2_16_s0.mtx,128,128,-1.0
data/suitesparse_all//rgg_n_2_16_s0.mtx,256,256,-1.0
data/suitesparse_all//rgg_n_2_16_s0.mtx,512,512,-1.0
data/suitesparse_all//rgg_n_2_16_s0.mtx,1024,1024,0.4
data/suitesparse_all//ri2010.mtx,64,64,0.2
data/suitesparse_all//ri2010.mtx,128,128,0.1
data/suitesparse_all//ri2010.mtx,256,256,-1.0
data/suitesparse_all//ri2010.mtx,512,512,-1.0
data/suitesparse_all//ri2010.mtx,1024,1024,0.1
data/suitesparse_all//rim.mtx,64,64,-1.0
data/suitesparse_all//rim.mtx,128,128,0.4
data/suitesparse_all//rim.mtx,256,256,-1.0
data/suitesparse_all//rim.mtx,512,512,0.001
data/suitesparse_all//rim.mtx,1024,1024,0.001
data/suitesparse_all//rma10.mtx,64,64,-1.0
data/suitesparse_all//rma10.mtx,128,128,-1.0
data/suitesparse_all//rma10.mtx,256,256,-1.0
data/suitesparse_all//rma10.mtx,512,512,-1.0
data/suitesparse_all//rma10.mtx,1024,1024,-1.0
data/suitesparse_all//s3dkq4m2.mtx,64,64,0.6
data/suitesparse_all//s3dkq4m2.mtx,128,128,0.6
data/suitesparse_all//s3dkq4m2.mtx,256,256,-1.0
data/suitesparse_all//s3dkq4m2.mtx,512,512,-1.0
data/suitesparse_all//s3dkq4m2.mtx,1024,1024,-1.0
data/suitesparse_all//s3dkt3m2.mtx,64,64,0.6
data/suitesparse_all//s3dkt3m2.mtx,128,128,0.4
data/suitesparse_all//s3dkt3m2.mtx,256,256,-1.0
data/suitesparse_all//s3dkt3m2.mtx,512,512,-1.0
data/suitesparse_all//s3dkt3m2.mtx,1024,1024,-1.0
data/suitesparse_all//s4dkt3m2.mtx,64,64,0.6
data/suitesparse_all//s4dkt3m2.mtx,128,128,0.4
data/suitesparse_all//s4dkt3m2.mtx,256,256,-1.0
data/suitesparse_all//s4dkt3m2.mtx,512,512,-1.0
data/suitesparse_all//s4dkt3m2.mtx,1024,1024,-1.0
data/suitesparse_all//se.mtx,64,64,0.8
data/suitesparse_all//se.mtx,128,128,0.8
data/suitesparse_all//se.mtx,256,256,0.8
data/suitesparse_all//se.mtx,512,512,0.8
data/suitesparse_all//se.mtx,1024,1024,0.8
data/suitesparse_all//ship_001.mtx,64,64,0.2
data/suitesparse_all//ship_001.mtx,128,128,-1.0
data/suitesparse_all//ship_001.mtx,256,256,-1.0
data/suitesparse_all//ship_001.mtx,512,512,-1.0
data/suitesparse_all//ship_001.mtx,1024,1024,-1.0
data/suitesparse_all//shock-9.mtx,64,64,0.6
data/suitesparse_all//shock-9.mtx,128,128,0.8
data/suitesparse_all//shock-9.mtx,256,256,0.8
data/suitesparse_all//shock-9.mtx,512,512,0.6
data/suitesparse_all//shock-9.mtx,1024,1024,-1.0
data/suitesparse_all//smallworld.mtx,64,64,0.1
data/suitesparse_all//smallworld.mtx,128,128,0.1
data/suitesparse_all//smallworld.mtx,256,256,0.1
data/suitesparse_all//smallworld.mtx,512,512,0.1
data/suitesparse_all//smallworld.mtx,1024,1024,0.01
data/suitesparse_all//sme3Db.mtx,64,64,0.1
data/suitesparse_all//sme3Db.mtx,128,128,0.1
data/suitesparse_all//sme3Db.mtx,256,256,0.001
data/suitesparse_all//sme3Db.mtx,512,512,0.1
data/suitesparse_all//sme3Db.mtx,1024,1024,0.001
data/suitesparse_all//sme3Dc.mtx,64,64,0.1
data/suitesparse_all//sme3Dc.mtx,128,128,0.1
data/suitesparse_all//sme3Dc.mtx,256,256,0.1
data/suitesparse_all//sme3Dc.mtx,512,512,-1.0
data/suitesparse_all//sme3Dc.mtx,1024,1024,0.001
data/suitesparse_all//smt.mtx,64,64,0.2
data/suitesparse_all//smt.mtx,128,128,0.001
data/suitesparse_all//smt.mtx,256,256,-1.0
data/suitesparse_all//smt.mtx,512,512,-1.0
data/suitesparse_all//smt.mtx,1024,1024,-1.0
data/suitesparse_all//soc-Slashdot0811.mtx,64,64,0.1
data/suitesparse_all//soc-Slashdot0811.mtx,128,128,0.8
data/suitesparse_all//soc-Slashdot0811.mtx,256,256,0.8
data/suitesparse_all//soc-Slashdot0811.mtx,512,512,0.001
data/suitesparse_all//soc-Slashdot0811.mtx,1024,1024,0.01
data/suitesparse_all//soc-Slashdot0902.mtx,64,64,0.1
