matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-66_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.704864,1.414214,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-66_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,340109092,1306,510.290955,45,0,0,0.000000,0.000000,18.240181,0.000000,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-66_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.824853,0.000000,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-66_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,340109092,1306,510.290955,45,0,0,0.000000,0.000000,19.139690,1.000000,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-66_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.823669,0.000000,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-66_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,75925796,18572,63.937542,172,0,0,0.000000,0.000000,16.921238,0.000000,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-66_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.825205,0.000000,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-66_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,75925796,18572,63.937542,172,0,0,0.000000,0.000000,16.827318,0.000000,
data/suitesparse_all//c-66.mtx,49990,49990,499007,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-66_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.845963,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-66b_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,446445348,429,1020.097900,23,0,0,0.000000,0.000000,19.115551,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-66b_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.871840,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-66b_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,446445348,429,1020.097900,23,0,0,0.000000,0.000000,18.571564,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-66b_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.854187,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-66b_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,246761252,3788,255.214355,88,0,0,0.000000,0.000000,18.688555,2.449490,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-66b_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.847456,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-66b_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,246761252,3788,255.214355,88,0,0,0.000000,0.000000,17.620150,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-66b_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.859669,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-66b_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,340109092,1306,510.290955,45,0,0,0.000000,0.000000,18.251797,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-66b_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.824395,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-66b_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,340109092,1306,510.290955,45,0,0,0.000000,0.000000,17.862858,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-66b_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.856181,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-66b_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,75925796,18572,63.937542,172,0,0,0.000000,0.000000,16.763094,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-66b_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.868565,0.000000,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-66b_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,75925796,18572,63.937542,172,0,0,0.000000,0.000000,17.575647,1.414214,
data/suitesparse_all//c-66b.mtx,49990,49990,499007,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-66b_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.840555,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-67_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,409212992,397,1015.113342,28,0,0,0.000000,0.000000,26.851082,1.732051,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-67_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.850827,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-67_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,409212992,397,1015.113342,28,0,0,0.000000,0.000000,25.781857,1.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-67_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.910699,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-67_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,123058240,1887,255.351349,96,0,0,0.000000,0.000000,21.722870,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-67_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.913173,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-67_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,123058240,1887,255.351349,96,0,0,0.000000,0.000000,21.677462,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-67_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.901173,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-67_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,218716224,846,508.293152,54,0,0,0.000000,0.000000,24.249643,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-67_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.876811,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-67_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,218716224,846,508.293152,54,0,0,0.000000,0.000000,24.731840,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-67_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.908683,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-67_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,34854976,8512,63.990601,215,0,0,0.000000,0.000000,24.429407,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-67_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.899659,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-67_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,34854976,8512,63.990601,215,0,0,0.000000,0.000000,24.518326,0.000000,
data/suitesparse_all//c-67.mtx,57976,57976,531935,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-67_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.875115,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-67b_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,409212992,397,1015.113342,28,0,0,0.000000,0.000000,25.081036,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-67b_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.917920,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-67b_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,409212992,397,1015.113342,28,0,0,0.000000,0.000000,25.244596,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-67b_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.868405,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-67b_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,123058240,1887,255.351349,96,0,0,0.000000,0.000000,22.379467,1.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-67b_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.891328,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-67b_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,123058240,1887,255.351349,96,0,0,0.000000,0.000000,22.346432,1.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-67b_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.931659,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-67b_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,218716224,846,508.293152,54,0,0,0.000000,0.000000,24.428843,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-67b_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.929483,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-67b_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,218716224,846,508.293152,54,0,0,0.000000,0.000000,24.333866,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-67b_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.281184,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-67b_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,34854976,8512,63.990601,215,0,0,0.000000,0.000000,25.043242,1.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-67b_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.970464,0.000000,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-67b_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,34854976,8512,63.990601,215,0,0,0.000000,0.000000,26.276213,4.123106,
data/suitesparse_all//c-67b.mtx,57976,57976,531935,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-67b_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.985109,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-68_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,674676025,650,1018.423096,30,0,0,0.000000,0.000000,30.798059,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-68_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.033067,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-68_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,674676025,650,1018.423096,30,0,0,0.000000,0.000000,30.193323,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-68_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.005621,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-68_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,395382585,6054,255.542618,100,0,0,0.000000,0.000000,25.551477,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-68_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.037856,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-68_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,395382585,6054,255.542618,100,0,0,0.000000,0.000000,25.362026,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-68_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.652960,1.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-68_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,532069689,2037,511.058899,56,0,0,0.000000,0.000000,28.204288,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-68_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.538091,1.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-68_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,532069689,2037,511.058899,56,0,0,0.000000,0.000000,28.335798,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-68_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.218229,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-68_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,139658297,34127,63.971077,221,0,0,0.000000,0.000000,28.886923,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-68_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.014357,0.000000,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-68_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,139658297,34127,63.971077,221,0,0,0.000000,0.000000,31.185226,4.242640,
data/suitesparse_all//c-68.mtx,64811,64811,566006,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-68_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.045312,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-69_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,755039497,722,1022.614929,30,0,0,0.000000,0.000000,31.596170,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-69_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.110816,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-69_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,755039497,722,1022.614929,30,0,0,0.000000,0.000000,31.693525,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-69_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.094560,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-69_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,381203721,5836,255.571625,90,0,0,0.000000,0.000000,23.953196,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-69_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.474005,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-69_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,381203721,5836,255.571625,90,0,0,0.000000,0.000000,23.940746,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-69_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.148779,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-69_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,556846345,2130,511.295776,55,0,0,0.000000,0.000000,28.982998,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-69_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.095253,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-69_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,556846345,2130,511.295776,55,0,0,0.000000,0.000000,29.542837,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-69_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.147808,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-69_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,117262217,28761,63.851536,157,0,0,0.000000,0.000000,21.134815,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-69_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.068032,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-69_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,117262217,28761,63.851536,157,0,0,0.000000,0.000000,21.111307,0.000000,
data/suitesparse_all//c-69.mtx,67459,67459,623970,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-69_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.146816,0.000000,
data/suitesparse_all//c-70.mtx,68925,68925,658986,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-70_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.195829,0.000000,
data/suitesparse_all//c-70.mtx,68925,68925,658986,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-70_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.122709,0.000000,
data/suitesparse_all//c-70.mtx,68925,68925,658986,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-70_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,372120713,5708,255.316742,96,0,0,0.000000,0.000000,27.434538,4.358899,
data/suitesparse_all//c-70.mtx,68925,68925,658986,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-70_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.143381,0.000000,
