matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cit-HepTh_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,544314137,550,999.427246,28,0,0,0.000000,0.000000,64.417686,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_cit-HepTh_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,3737376.000000,0.000000,3730464.000000,601174016,605,985.279358,28,0,390110,-nan,-nan,70.903732,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cit-HepTh_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,544314137,550,999.427246,28,0,0,0.000000,0.000000,15.175542,1.732051,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cit-HepTh_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.596235,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cit-HepTh_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,544314137,550,999.427246,28,0,0,0.000000,0.000000,7.451219,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cit-HepTh_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.345877,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cit-HepTh_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,85.907051,2.449490,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,424733977,6543,255.064957,109,0,0,0.000000,0.000000,67.739868,6.928203,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,5,-1.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3564812.000000,0.000000,3550280.000000,499383577,7707,254.170761,109,0,1514228,-nan,-nan,76.959831,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,424733977,6543,255.064957,109,0,0,0.000000,0.000000,14.378613,1.732051,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.600939,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,424733977,6543,255.064957,109,0,0,0.000000,0.000000,7.482579,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.360875,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,84.892601,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,424733977,6543,255.064957,109,0,0,0.000000,0.000000,66.222191,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,5,-1.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,3517776.000000,0.000000,3509570.000000,499383577,7707,254.170761,109,0,1514228,-nan,-nan,77.068069,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,424733977,6543,255.064957,109,0,0,0.000000,0.000000,13.911872,1.414214,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.650229,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,424733977,6543,255.064957,109,0,0,0.000000,0.000000,7.792653,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.257557,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,256,256,1,0,1,0,blocking_G_cit-HepTh_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,86.564598,3.872983,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,468176665,1834,506.697388,55,0,0,0.000000,0.000000,60.216660,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,5,-1.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2581323.000000,0.000000,2580891.000000,556364057,2197,502.261719,55,0,765622,-nan,-nan,71.774590,1.732051,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,468176665,1834,506.697388,55,0,0,0.000000,0.000000,14.029366,1.732051,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.375573,1.414214,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,468176665,1834,506.697388,55,0,0,0.000000,0.000000,7.712314,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.983594,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,86.378632,3.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,468176665,1834,506.697388,55,0,0,0.000000,0.000000,59.921726,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,5,-1.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2571765.000000,0.000000,2571343.000000,556364057,2197,502.261719,55,0,765622,-nan,-nan,71.701118,1.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,468176665,1834,506.697388,55,0,0,0.000000,0.000000,14.423541,1.732051,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.615115,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,468176665,1834,506.697388,55,0,0,0.000000,0.000000,7.726816,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.261760,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,512,512,1,0,1,0,blocking_G_cit-HepTh_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,85.113472,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,335849625,82025,63.990124,402,0,0,0.000000,0.000000,322.034424,17.233688,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,5,0.600000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3279063.000000,2611.000000,3247194.000000,262577152,64122,63.997894,414,5683,4896691,0.069897,2753.526123,246.616959,4.123106,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,335849625,82025,63.990124,402,0,0,0.000000,0.000000,22.889675,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.609728,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,335849625,82025,63.990124,402,0,0,0.000000,0.000000,27.306887,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.239744,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,84.853386,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,335849625,82025,63.990124,402,0,0,0.000000,0.000000,338.743073,38.626415,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,5,0.600000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,3277121.000000,2724.000000,3243376.000000,262577152,64122,63.997894,414,5683,4896691,0.069897,2753.526123,251.076920,6.928203,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,335849625,82025,63.990124,402,0,0,0.000000,0.000000,22.620405,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.589685,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,2,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,335849625,82025,63.990124,402,0,0,0.000000,0.000000,27.288601,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.090198,0.000000,
data/suitesparse_all//cit-HepTh.mtx,27771,27771,352807,1,3,0.000000,64,64,1,0,1,0,blocking_G_cit-HepTh_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,85.093643,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,102.360672,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,13125349.000000,0.000000,13119854.000000,938194417,919,999.294861,48,0,1229998,-nan,-nan,107.693863,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,31.598251,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.610603,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,15.509408,1.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,102.216446,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,13076399.000000,0.000000,13070694.000000,938194417,919,999.294861,48,0,1229998,-nan,-nan,107.804779,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,31.715179,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.613536,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_dc_1_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,16.734406,3.162278,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,34.923717,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,5,-1.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11980524.000000,0.000000,11972351.000000,257944064,3941,255.834808,189,0,4830891,-nan,-nan,39.865932,1.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,20.232405,2.236068,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,3,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.615531,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,10.556486,1.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,35.783115,2.828427,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,5,-1.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,11977459.000000,0.000000,11969235.000000,257944064,3941,255.834808,189,0,4830891,-nan,-nan,39.283718,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,19.014080,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,3,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.937664,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_dc_1_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,11.235085,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,58.357952,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,9570783.000000,0.000000,9570026.000000,522350592,2000,511.290497,96,0,2432569,-nan,-nan,65.850365,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,25.760704,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,3,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.650624,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,12.479597,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,58.551949,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,9579689.000000,0.000000,9578953.000000,522350592,2000,511.290497,96,0,2432569,-nan,-nan,65.389145,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,25.704769,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,3,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.642709,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_dc_1_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,13.538406,2.645751,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,46.014206,1.414214,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,5,-1.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11490841.000000,0.000000,11469896.000000,56062528,13693,63.985394,275,0,19027080,-nan,-nan,47.240910,4.358899,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,29.377737,3.872983,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,3,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.620149,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,30.990004,4.358899,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,47.934380,5.099020,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,5,-1.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,11364408.000000,0.000000,11354069.000000,56062528,13693,63.985394,275,0,19027080,-nan,-nan,50.013268,1.000000,
