matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,2,0.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,19901449,4875,63.887386,70,0,0,0.000000,0.000000,3.867819,0.000000,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,3,0.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.226891,0.000000,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,2,0.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,19901449,4875,63.887386,70,0,0,0.000000,0.000000,3.885536,0.000000,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,3,0.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.321920,0.000000,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,3,0.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,48.602528,0.000000,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,2,0.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,19901449,4875,63.887386,70,0,0,0.000000,0.000000,25.825779,1.414214,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,5,-1.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1598230.000000,0.000000,1596739.000000,20569664,5040,63.866863,107,0,3318560,-nan,-nan,27.240627,3.464102,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,2,0.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,19901449,4875,63.887386,70,0,0,0.000000,0.000000,23.322578,0.000000,
data/suitesparse_all//descriptor_xingo6u.mtx,20739,20739,73916,1,2,0.000000,64,64,1,0,1,0,blocking_G_descriptor_xingo6u_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,19901449,4875,63.887386,70,0,0,0.000000,0.000000,27.511681,5.567764,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ecl32_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1417789092,1357,1022.135620,42,0,0,0.000000,0.000000,158.919373,1.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_ecl32_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,13828938.000000,0.000000,13822219.000000,1439461028,1388,1015.549011,51,0,1344768,-nan,-nan,164.367249,6.244998,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ecl32_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.725568,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ecl32_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1417789092,1357,1022.135620,42,0,0,0.000000,0.000000,17.560724,2.236068,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ecl32_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1417789092,1357,1022.135620,42,0,0,0.000000,0.000000,1246.068726,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_ecl32_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,13984315.000000,0.000000,13969877.000000,1439461028,1388,1015.549011,51,0,1344768,-nan,-nan,1277.242920,1.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,3,0.500000,3,3,1,0,1,0,blocking_G_ecl32_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.893875,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ecl32_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1417789092,1357,1022.135620,42,0,0,0.000000,0.000000,152.847595,13.416408,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,445868708,6808,255.898651,81,0,0,0.000000,0.000000,69.261032,7.280110,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,5,-1.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,12536686.000000,0.000000,12522490.000000,442067620,6750,255.897781,202,0,5285308,-nan,-nan,66.804604,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,445868708,6808,255.898651,81,0,0,0.000000,0.000000,21.015820,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,3,0.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.673259,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,445868708,6808,255.898651,81,0,0,0.000000,0.000000,9.737197,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,445868708,6808,255.898651,81,0,0,0.000000,0.000000,406.707092,1.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,5,-1.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,12475283.000000,0.000000,12469401.000000,442067620,6750,255.897781,202,0,5285308,-nan,-nan,404.310120,6.082763,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,445868708,6808,255.898651,81,0,0,0.000000,0.000000,131.934891,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,256,256,1,0,1,0,blocking_G_ecl32_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,445868708,6808,255.898651,81,0,0,0.000000,0.000000,73.600937,11.618950,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,846937764,3236,511.573547,69,0,0,0.000000,0.000000,106.344299,4.795832,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,9633511.000000,0.000000,9632771.000000,851296932,3298,504.886597,102,0,2660823,-nan,-nan,107.893661,2.828427,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,846937764,3236,511.573547,69,0,0,0.000000,0.000000,30.740843,3.872983,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,3,0.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.066517,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,846937764,3236,511.573547,69,0,0,0.000000,0.000000,14.042342,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,846937764,3236,511.573547,69,0,0,0.000000,0.000000,752.985291,1.414214,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,9568230.000000,0.000000,9567487.000000,851296932,3298,504.886597,102,0,2660823,-nan,-nan,766.326111,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,846937764,3236,511.573547,69,0,0,0.000000,0.000000,232.644073,3.316625,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,512,512,1,0,1,0,blocking_G_ecl32_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,846937764,3236,511.573547,69,0,0,0.000000,0.000000,129.403595,1.732051,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,89255076,21794,63.994770,83,0,0,0.000000,0.000000,81.341621,2.828427,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,5,-1.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11747813.000000,0.000000,11720358.000000,91570980,22360,63.996601,237,0,20820400,-nan,-nan,81.840317,11.575837,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,89255076,21794,63.994770,83,0,0,0.000000,0.000000,8.859691,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,3,0.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.727061,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,89255076,21794,63.994770,83,0,0,0.000000,0.000000,11.063027,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,89255076,21794,63.994770,83,0,0,0.000000,0.000000,113.256287,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,5,-1.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,11675333.000000,0.000000,11653392.000000,91570980,22360,63.996601,237,0,20820400,-nan,-nan,116.653740,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,89255076,21794,63.994770,83,0,0,0.000000,0.000000,68.089722,0.000000,
data/suitesparse_all//ecl32.mtx,51994,51994,380415,1,2,0.000000,64,64,1,0,1,0,blocking_G_ecl32_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,89255076,21794,63.994770,83,0,0,0.000000,0.000000,86.461685,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1250554767,1202,1019.970032,36,0,0,0.000000,0.000000,141.934830,2.236068,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4788531.000000,183.000000,4770421.000000,978120591,940,1020.319153,36,2515,518232,0.000000,5973.963867,110.348938,2.236068,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1250554767,1202,1019.970032,36,0,0,0.000000,0.000000,21.475786,1.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.587125,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1250554767,1202,1019.970032,36,0,0,0.000000,0.000000,10.293369,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.145749,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1250554767,1202,1019.970032,36,0,0,0.000000,0.000000,1104.278320,1.732051,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4797560.000000,182.000000,4781093.000000,978120591,940,1020.319153,36,2515,518232,0.000000,5973.963867,864.386597,1.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1250554767,1202,1019.970032,36,0,0,0.000000,0.000000,181.452972,1.414214,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.500000,3,3,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.114439,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1250554767,1202,1019.970032,36,0,0,0.000000,0.000000,93.784195,4.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.500000,3,3,1,0,1,0,blocking_G_email-Enron_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,88.079979,8.774964,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,703420559,10747,255.839020,138,0,0,0.000000,0.000000,107.532143,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,5,0.100000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4374854.000000,4.000000,4353062.000000,580164239,8873,255.649048,130,2510,1785592,0.000637,4856.457031,89.376976,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,703420559,10747,255.839020,138,0,0,0.000000,0.000000,22.297962,2.828427,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.000000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.680000,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,703420559,10747,255.839020,138,0,0,0.000000,0.000000,11.026727,2.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.000000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.879690,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,703420559,10747,255.839020,138,0,0,0.000000,0.000000,640.263428,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,5,0.100000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4454987.000000,487.000000,4419919.000000,580164239,8873,255.649048,130,2510,1785592,0.000637,4856.457031,531.109497,2.236068,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,703420559,10747,255.839020,138,0,0,0.000000,0.000000,167.770233,19.773720,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,256,256,1,0,1,0,blocking_G_email-Enron_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,703420559,10747,255.839020,138,0,0,0.000000,0.000000,92.002808,1.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1028140431,3931,511.427887,71,0,0,0.000000,0.000000,127.740486,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,5,0.001000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3711653.000000,15.000000,3702762.000000,823299471,3157,510.465637,72,1778,988496,0.000000,7272.351562,102.802956,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1028140431,3931,511.427887,71,0,0,0.000000,0.000000,20.638998,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.000000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.612757,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1028140431,3931,511.427887,71,0,0,0.000000,0.000000,11.351200,1.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.000000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,11.187958,2.449490,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1028140431,3931,511.427887,71,0,0,0.000000,0.000000,916.278931,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,5,0.001000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3703780.000000,4.000000,3695199.000000,823299471,3157,510.465637,72,1778,988496,0.000000,7272.351562,734.320923,1.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1028140431,3931,511.427887,71,0,0,0.000000,0.000000,174.235840,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,512,512,1,0,1,0,blocking_G_email-Enron_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1028140431,3931,511.427887,71,0,0,0.000000,0.000000,94.200920,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,198470863,48466,63.992573,345,0,0,0.000000,0.000000,176.876358,14.142136,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,5,0.200000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6829521.000000,26.000000,6685182.000000,153031680,37368,63.998795,393,2422,9407780,0.004691,3414.643799,140.197342,7.211102,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,198470863,48466,63.992573,345,0,0,0.000000,0.000000,25.222698,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.000000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.613760,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,198470863,48466,63.992573,345,0,0,0.000000,0.000000,30.674080,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,3,0.000000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.012459,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,198470863,48466,63.992573,345,0,0,0.000000,0.000000,254.837234,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,5,0.200000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6692482.000000,18.000000,6606345.000000,153031680,37368,63.998795,393,2422,9407780,0.004691,3414.643799,197.765686,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,198470863,48466,63.992573,345,0,0,0.000000,0.000000,197.444946,0.000000,
data/suitesparse_all//email-Enron.mtx,36691,36693,367660,1,2,0.000000,64,64,1,0,1,0,blocking_G_email-Enron_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,198470863,48466,63.992573,345,0,0,0.000000,0.000000,221.362411,19.416489,
data/suitesparse_all//epb2.mtx,25229,25229,175027,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_epb2_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,76212649,74,1013.972961,4,0,0,0.000000,0.000000,9.110804,1.414214,
data/suitesparse_all//epb2.mtx,25229,25229,175027,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_epb2_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3275374.000000,0.000000,3275079.000000,91592105,97,928.381470,25,0,323200,-nan,-nan,12.097357,0.000000,
