matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1073545225,4096,511.953125,64,0,0,0.000000,0.000000,9.738643,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1073545225,4096,511.953125,64,0,0,0.000000,0.000000,19.199987,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2556761.000000,169487.000000,2554954.000000,1031080969,3934,511.951202,64,8489,586319,0.048354,1925.363159,18.405088,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1073545225,4096,511.953125,64,0,0,0.000000,0.000000,59.231968,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1073545225,4096,511.953125,64,0,0,0.000000,0.000000,75.111336,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,775425993,189324,63.999462,508,0,0,0.000000,0.000000,369.428925,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15087300.000000,4703.000000,15023502.000000,767252425,187348,63.992058,512,852,6455508,0.003106,1548.879150,443.260040,24.392622,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,775425993,189324,63.999462,508,0,0,0.000000,0.000000,16.086521,2.645751,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,775425993,189324,63.999462,508,0,0,0.000000,0.000000,36.768757,7.549834,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,775425993,189324,63.999462,508,0,0,0.000000,0.000000,476.720825,36.428013,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,15490937.000000,4974.000000,15365513.000000,767252425,187348,63.992058,512,852,6455508,0.003106,1548.879150,472.379944,9.327379,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,775425993,189324,63.999462,508,0,0,0.000000,0.000000,119.513206,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,775425993,189324,63.999462,508,0,0,0.000000,0.000000,279.282623,7.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1073643520,1024,1023.906250,32,0,0,0.000000,0.000000,2.137734,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,7197319.000000,115188.000000,7184572.000000,1067352064,1018,1023.905701,32,1435,406736,0.000083,3482.765137,2.369645,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1073643520,1024,1023.906250,32,0,0,0.000000,0.000000,7.989722,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,18.211060,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1073643520,1024,1023.906250,32,0,0,0.000000,0.000000,9.563097,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.568538,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.062419,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1073643520,1024,1023.906250,32,0,0,0.000000,0.000000,9.511392,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,7467788.000000,126417.000000,7440506.000000,1067352064,1018,1023.905701,32,1435,406736,0.000083,3482.765137,9.454988,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1073643520,1024,1023.906250,32,0,0,0.000000,0.000000,59.343918,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,147.831665,1.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1073643520,1024,1023.906250,32,0,0,0.000000,0.000000,74.689720,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,71.157646,1.732051,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_512_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.296960,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1037024000,63299,127.991753,256,0,0,0.000000,0.000000,150.916489,17.233688,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11088782.000000,0.000000,11087458.000000,1024985216,62564,127.992088,256,398,2780123,0.000000,5599.844238,151.790665,21.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1037024000,63299,127.991753,256,0,0,0.000000,0.000000,8.860480,1.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1037024000,63299,127.991753,256,0,0,0.000000,0.000000,18.640825,1.414214,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1037024000,63299,127.991753,256,0,0,0.000000,0.000000,125.066376,9.643651,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_bcols_8192_e_BCSR_reord,8192,1,5,6,4,11042271.000000,0.000000,11040996.000000,1024985216,62564,127.992088,256,398,2780123,0.000000,5599.844238,161.239563,9.695360,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1037024000,63299,127.991753,256,0,0,0.000000,0.000000,59.238155,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_512_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1037024000,63299,127.991753,256,0,0,0.000000,0.000000,149.677277,12.328828,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1071353600,16349,255.977432,128,0,0,0.000000,0.000000,32.658264,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5372560.000000,82417.000000,5354078.000000,1055031296,16100,255.976151,128,2198,1297818,0.031350,3112.508545,37.390285,5.567764,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1071353600,16349,255.977432,128,0,0,0.000000,0.000000,8.406131,1.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1071353600,16349,255.977432,128,0,0,0.000000,0.000000,9.171008,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1071353600,16349,255.977432,128,0,0,0.000000,0.000000,42.203808,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5388851.000000,85214.000000,5362422.000000,1055031296,16100,255.976151,128,2198,1297818,0.031350,3112.508545,41.734112,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1071353600,16349,255.977432,128,0,0,0.000000,0.000000,58.746521,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_512_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1071353600,16349,255.977432,128,0,0,0.000000,0.000000,76.168022,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1073643520,4096,511.953125,64,0,0,0.000000,0.000000,10.224583,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,8009418.000000,13686.000000,8003660.000000,1064206336,4060,511.952698,64,250,841328,0.000129,3202.392090,9.743533,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1073643520,4096,511.953125,64,0,0,0.000000,0.000000,8.067284,1.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1073643520,4096,511.953125,64,0,0,0.000000,0.000000,8.497108,1.414214,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1073643520,4096,511.953125,64,0,0,0.000000,0.000000,19.508472,1.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,8107527.000000,14639.000000,8100058.000000,1064206336,4060,511.952698,64,250,841328,0.000129,3202.392090,19.352736,1.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1073643520,4096,511.953125,64,0,0,0.000000,0.000000,59.009274,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_512_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1073643520,4096,511.953125,64,0,0,0.000000,0.000000,75.717751,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,895972928,218747,63.998943,511,0,0,0.000000,0.000000,432.344971,5.744563,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,24834406.000000,12097.000000,24759160.000000,891021184,217558,63.993076,512,458,6266378,0.009454,2215.528320,536.533630,12.961481,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,895972928,218747,63.998943,511,0,0,0.000000,0.000000,15.328423,2.236068,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,895972928,218747,63.998943,511,0,0,0.000000,0.000000,38.735546,3.464102,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,895972928,218747,63.998943,511,0,0,0.000000,0.000000,553.644836,10.583005,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,25233766.000000,12462.000000,25111330.000000,891021184,217558,63.993076,512,458,6266378,0.009454,2215.528320,449.354218,58.719673,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,895972928,218747,63.998943,511,0,0,0.000000,0.000000,121.304352,0.000000,
data/rmats//N_15_EL_512.el,32765,32768,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_512_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,895972928,218747,63.998943,511,0,0,0.000000,0.000000,290.986481,13.490738,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4294836224,4096,1023.968750,64,0,0,0.000000,0.000000,10.931085,3.464102,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,55462560.000000,330270.000000,55401820.000000,4274913280,4077,1023.968628,64,1602,1608769,0.000142,9056.943359,12.609907,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.837601,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4294836224,4096,1023.968750,64,0,0,0.000000,0.000000,37.974304,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,55621724.000000,323988.000000,55568820.000000,4274913280,4077,1023.968628,64,1602,1608769,0.000142,9056.943359,37.763309,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_16_EL_1024_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,674.124939,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4076571904,248818,127.998047,512,0,0,0.000000,0.000000,625.873901,42.836899,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,74375152.000000,244476.000000,74367480.000000,4009739008,244743,127.995842,512,1888,12048339,0.022130,2313.739990,478.389557,2.236068,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,4076571904,248818,127.998047,512,0,0,0.000000,0.000000,76.961533,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4076571904,248818,127.998047,512,0,0,0.000000,0.000000,496.753876,35.411861,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_bcols_8192_e_BCSR_reord,8192,1,5,6,4,74624208.000000,251721.000000,74616008.000000,4009739008,244743,127.995842,512,1888,12048339,0.022130,2313.739990,656.129272,51.536396,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_1024_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,4076571904,248818,127.998047,512,0,0,0.000000,0.000000,527.474548,16.852299,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4279638528,65304,255.992554,256,0,0,0.000000,0.000000,160.601883,7.549834,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,53296324.000000,17845.000000,53136576.000000,4218814464,64376,255.992050,256,571,4642555,0.000609,13763.809570,161.231277,20.904545,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,4279638528,65304,255.992554,256,0,0,0.000000,0.000000,37.595692,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4279638528,65304,255.992554,256,0,0,0.000000,0.000000,168.565033,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,54269104.000000,23641.000000,54053936.000000,4218814464,64376,255.992050,256,571,4642555,0.000609,13763.809570,167.601181,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_1024_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,4279638528,65304,255.992554,256,0,0,0.000000,0.000000,272.811157,15.716233,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4294574080,16383,511.984375,128,0,0,0.000000,0.000000,38.851776,1.414214,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,38585544.000000,29848.000000,38579268.000000,4230873088,16140,511.984131,128,605,3143183,0.000033,32393.466797,41.366619,7.416198,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4294574080,16383,511.984375,128,0,0,0.000000,0.000000,76.665947,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_16_EL_1024_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,39198268.000000,31085.000000,39191208.000000,4230873088,16140,511.984131,128,605,3143183,0.000033,32393.466797,75.610268,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3506650112,856119,63.999756,1024,0,0,0.000000,0.000000,2173.033691,28.495613,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,189597728.000000,54247.000000,188812096.000000,3385890560,826665,63.997555,1024,738,25486272,0.012199,2676.674805,1625.750000,72.041656,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3506650112,856119,63.999756,1024,0,0,0.000000,0.000000,152.966034,8.366600,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3506650112,856119,63.999756,1024,0,0,0.000000,0.000000,2191.082520,17.635193,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,188989504.000000,55984.000000,188188496.000000,3385890560,826665,63.997555,1024,738,25486272,0.012199,2676.674805,1698.847534,163.725372,
