exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,merge_limit,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,avg_skipped,skipped_std,avg_comparisons,comparisons_std,VBSmm_algo_mean(ms),VBSmm_algo_std,VBSmm_perfect_mean(ms),VBSmm_perfect_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,4.387032,7.416379,11449152.000000,90288.320312,373.799988,10.303398,1576003683370401792.000000,4420031520979288064.000000,1.000000,0.000000,166.399994,16.463291,0.000000,0.000000,886537.000000,419402.156250,21.011909,0.373921,79.855782,0.520757,4.053133,0.259992,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-176.174500,347.837158,4508301.000000,8861.021484,2286.800049,10.925200,-1054607916495011840.000000,4959871114374283264.000000,1.000000,0.000000,10.800000,6.734983,175633.593750,83375.468750,14038643.000000,6584252.000000,21.493216,0.527514,198.822662,1.675239,4.022707,0.165845,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,2.629111,3.044092,5977037.000000,27111.789062,1003.200012,15.458331,704834988318654464.000000,4421871278810464256.000000,1.000000,0.000000,47.599998,5.351635,132038.203125,63177.957031,6447661.500000,3041105.250000,20.988735,0.434127,156.858307,2.774041,3.876858,0.167732,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,-23.442308,52.249165,11583603.000000,114567.765625,356.200012,10.943491,-28013045867347968.000000,57534376874868736.000000,1.000000,0.000000,174.399994,26.732752,0.000000,0.000000,841773.625000,386206.687500,20.676136,0.497379,86.286263,2.532411,13.081114,0.288753,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-883.944946,839.660522,4505549.000000,17072.982422,2294.800049,13.818828,-2201266671589523456.000000,4233438625309655040.000000,1.000000,0.000000,9.400000,6.590903,175570.406250,83502.593750,13994096.000000,6558752.000000,20.728601,0.527348,199.993164,0.947689,13.055616,0.364981,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,-1.339138,3.100358,5990515.000000,30603.013672,1004.400024,25.491961,2128183508080787456.000000,5971926487765352448.000000,1.000000,0.000000,46.400002,5.535341,131461.796875,62819.562500,6392181.000000,2985893.500000,20.642056,0.575389,178.110138,3.392304,13.321222,0.329306,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,3.017546,7.450924,11586522.000000,194534.328125,358.799988,13.287587,1659970775043538944.000000,3682051136166035456.000000,1.000000,0.000000,168.199997,29.423800,0.000000,0.000000,829765.812500,380972.781250,17.872807,0.414086,79.903030,2.105707,34.294365,0.593827,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-2794.373291,5444.415527,4505088.000000,6429.882324,2278.000000,10.099504,-270876234374709248.000000,4189642328396267520.000000,1.000000,0.000000,9.200000,5.946427,176455.593750,83918.015625,13926718.000000,6536299.000000,18.006336,0.494920,237.630157,11.509480,34.801521,0.568798,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,29.659628,54.695385,5981632.000000,44016.554688,1006.799988,24.717607,-812792118039805952.000000,2193160109796884480.000000,1.000000,0.000000,45.200001,6.968501,130828.601562,61262.867188,6426444.000000,2967436.500000,18.366554,1.145285,189.628098,4.814650,34.059406,0.670540,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,15.296428,8.971639,15363302.000000,64098.441406,80.599998,4.029888,37846874324992.000000,75693748649984.000000,1.000000,0.000000,1820.199951,107.296593,0.000000,0.000000,95821.796875,44530.433594,21.179468,0.483517,27.417435,0.976035,7.588141,0.536617,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,4.550793,5.974102,6602803.000000,27055.287109,466.600006,24.605690,1659875804726689792.000000,4568929309758062592.000000,1.000000,0.000000,63.200001,1.166190,229461.203125,104438.507812,3259006.000000,1476007.875000,22.577478,2.601430,93.209457,4.901792,7.596659,0.682603,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,15.248631,14.510623,8058688.000000,93653.960938,141.000000,7.127412,800015380608188416.000000,4538897249156988928.000000,1.000000,0.000000,92.199997,17.220917,113511.203125,53349.148438,900790.625000,402455.906250,21.347219,0.449419,44.223133,1.213252,7.808359,0.567156,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,12.231003,12.656569,15406400.000000,91886.562500,81.800003,4.995998,915169157530517504.000000,1830244031938953216.000000,1.000000,0.000000,1797.400024,70.601982,0.000000,0.000000,95025.601562,44144.953125,20.790201,0.479216,29.635662,0.703752,23.546144,0.329032,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-8.886065,30.279427,6578637.000000,20208.820312,466.200012,16.375591,-1115759523416506368.000000,1893440799207587840.000000,1.000000,0.000000,62.799999,1.469694,226838.796875,104612.242188,3233790.000000,1476208.250000,20.238623,0.496828,99.542099,3.866101,23.160275,0.208597,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,20.386066,8.365090,8143833.500000,66961.414062,142.600006,8.064738,-109063599195947008.000000,218315094621159424.000000,1.000000,0.000000,101.599998,9.350936,116600.000000,56122.277344,904422.625000,415413.000000,20.256851,0.375292,45.229935,1.443264,23.280121,0.302247,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,15.207123,11.734374,15430003.000000,105776.945312,82.599998,5.713143,915169363688947712.000000,1830244031938953216.000000,1.000000,0.000000,1837.400024,44.504379,0.000000,0.000000,93530.000000,42627.582031,18.366831,0.417123,44.538773,1.243082,61.469372,1.529332,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,19.323841,20.470383,6609856.000000,20516.726562,466.600006,22.150394,311315447410589696.000000,3638120698834059264.000000,1.000000,0.000000,62.000000,1.549193,228592.000000,106969.218750,3231314.500000,1498897.875000,17.880800,0.453424,97.259056,4.672039,60.353474,1.534196,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,27.332434,11.720152,8167654.500000,190615.359375,135.000000,14.000000,1657419495750238208.000000,3314744433500487680.000000,1.000000,0.000000,113.400002,6.621179,106893.796875,49318.328125,861818.000000,384283.593750,17.983835,0.389885,41.603642,2.405985,61.344185,1.889699,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,319.242096,105.296028,16128832.000000,235652.640625,14.200000,2.227106,92.000000,31.603798,1.000000,0.000000,3731.199951,79.416367,0.000000,0.000000,16349.799805,8295.482422,21.590689,0.531015,8.361120,0.353906,21.554913,0.403673,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,85.061378,3.856513,10075533.000000,132982.453125,48.599998,2.244994,1369.599976,118.038300,3.000000,1.095445,179.000000,24.633310,139796.796875,69489.718750,307327.812500,149841.187500,21.150394,0.439543,22.107244,0.893888,21.283297,0.625979,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,178.276276,25.161688,14612275.000000,583720.312500,23.799999,3.187476,405.000000,130.843414,1.000000,0.000000,1441.599976,808.401306,93426.203125,40345.179688,135969.796875,61431.386719,21.743975,0.639408,13.087706,2.266816,21.613792,0.770395,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,291.500641,65.026627,16436058.000000,109969.031250,13.200000,0.748332,90.000000,11.679041,1.000000,0.000000,3096.199951,680.772583,0.000000,0.000000,18645.599609,10316.699219,20.624077,0.221644,15.952090,0.624599,58.377113,0.452060,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,85.422394,4.715335,10045222.000000,137032.937500,48.000000,2.280351,1327.199951,111.134865,2.800000,1.166190,189.399994,3.611094,134104.000000,64363.210938,300482.187500,146485.062500,20.451263,0.392069,21.787109,0.575175,58.352242,0.766330,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,175.685349,13.327032,14605312.000000,178032.046875,23.600000,1.743560,402.000000,58.117123,1.000000,0.000000,1382.000000,274.183868,95648.000000,43662.593750,143741.406250,69127.679688,20.847250,0.369901,18.418983,0.789771,57.959930,0.654009,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,343.401672,113.302025,16147443.000000,337000.093750,12.400000,2.154066,72.000000,18.033302,1.000000,0.000000,3705.600098,202.168839,0.000000,0.000000,16314.599609,8233.971680,17.912083,0.239303,28.269550,1.146126,135.419250,1.372490,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,85.835449,5.063458,10081203.000000,74562.617188,48.000000,2.828427,1349.000000,168.305679,2.400000,1.496663,156.000000,29.236963,141692.406250,70824.796875,302484.812500,148579.593750,18.362919,0.456241,29.871929,1.605574,135.770477,0.714165,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,179.401047,16.874403,14406835.000000,295105.562500,23.799999,2.135416,424.200012,72.554527,1.000000,0.000000,1248.000000,459.383514,106089.796875,49626.781250,155701.593750,74642.914062,18.170803,0.467635,35.735661,0.992100,134.752151,2.251323,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,453.153137,129.698730,15551603.000000,327553.062500,10.800000,1.600000,56.599998,13.514436,1.600000,1.200000,3484.800049,140.392883,0.000000,0.000000,18660.199219,9624.282227,21.710791,0.314468,7.983092,0.336931,41.247196,0.679966,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,151.081146,8.998462,11820864.000000,223771.171875,27.200001,1.720465,492.200012,55.188404,39.000000,31.029018,319.399994,40.197514,105636.796875,48473.882812,183717.796875,87499.601562,21.209663,0.321861,14.796051,0.771046,41.225365,0.684740,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.400000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,305.976715,54.409515,15232973.000000,287205.968750,13.800000,2.785678,119.400002,58.598976,1.000000,0.000000,2109.199951,603.014221,20212.599609,8867.276367,47997.199219,21584.691406,21.201025,0.122370,8.917958,0.275546,41.083813,0.845830,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,416.403015,62.755360,16074189.000000,93239.164062,9.800000,0.979796,53.400002,11.324310,1.200000,0.400000,2935.800049,547.621948,0.000000,0.000000,21093.000000,12402.039062,21.196838,0.446872,15.248262,0.356793,100.716141,0.941936,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,152.279144,8.209781,11808742.000000,147627.000000,27.000000,1.673320,493.200012,59.458893,60.200001,7.600000,306.600006,25.310867,104286.796875,48565.136719,180156.000000,86952.742188,20.828703,0.552731,15.113101,0.749240,100.894363,0.601228,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.400000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,326.953918,51.306683,15332672.000000,247331.156250,11.600000,1.356466,88.199997,20.970453,1.000000,0.000000,2036.199951,460.297913,22897.800781,9611.801758,56634.199219,27283.410156,20.815508,0.142827,16.557537,0.935549,100.715797,1.170999,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.400000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,463.239838,117.196159,15657190.000000,362507.375000,9.800000,1.720465,47.000000,13.856406,1.000000,0.000000,3527.800049,111.637627,0.000000,0.000000,18024.199219,9466.813477,17.862392,0.401557,27.273220,1.518821,223.251251,1.582124,
