exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.320000,scalar,1,1,0,3,-1,2.189467,0.000000,7234.000000,0.000000,789.000000,0.000000,3304.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.583899,0.000000,11903.000000,0.000000,1197.000000,0.000000,7515.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.271680,0.001080,25413.666016,17.307674,1572.666626,0.942809,19984.333984,3.399346,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.291969,0.000000,51702.000000,0.000000,1617.000000,0.000000,40018.000000,0.000000,1.000000,0.000000,13.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.320000,scalar,1,1,0,3,-1,5.735207,0.000000,277194.000000,0.000000,784.000000,0.000000,48332.000000,0.000000,1.000000,0.000000,96.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.320000,scalar,1,1,0,3,-1,144.685165,0.000000,990370.000000,0.000000,18.000000,0.000000,6845.000000,0.000000,1.000000,0.000000,305.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.416851,0.000000,10914.000000,0.000000,1360.000000,0.000000,7703.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.097769,0.000000,18010.000000,0.000000,1833.000000,0.000000,16406.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.010809,0.000000,42175.000000,0.000000,2022.000000,0.000000,41724.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.009151,0.000000,84254.000000,0.000000,2028.000000,0.000000,83490.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.320000,scalar,1,1,0,3,-1,2.471477,0.000000,334030.000000,0.000000,1400.000000,0.000000,135154.000000,0.000000,1.000000,0.000000,49.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.320000,scalar,1,1,0,3,-1,191.816788,0.000000,2239461.000000,0.000000,19.000000,0.000000,11675.000000,0.000000,1.000000,0.000000,531.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.144760,0.000000,14005.000000,0.000000,1755.000000,0.000000,12234.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.011187,0.000000,25399.000000,0.000000,2020.000000,0.000000,25118.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000731,0.000000,62972.000000,0.000000,2046.000000,0.000000,62926.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000524,0.000000,125923.000000,0.000000,2046.000000,0.000000,125857.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.274286,0.000000,306351.000000,0.000000,1865.000000,0.000000,240410.000000,0.000000,1.000000,0.000000,29.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.320000,scalar,1,1,0,3,-1,313.239502,0.000000,3456911.000000,0.000000,11.000000,0.000000,11036.000000,0.000000,1.000000,0.000000,1057.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.029876,0.000000,17167.000000,0.000000,1985.000000,0.000000,16669.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000268,0.000000,33545.000000,0.000000,2047.000000,0.000000,33536.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.081656,0.000000,358051.000000,0.000000,2004.000000,0.000000,331021.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.320000,scalar,1,1,0,3,-1,790.385437,0.000061,3991446.000000,0.000000,7.000000,0.000000,5050.000000,0.000000,1.000000,0.000000,1907.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.009546,0.000000,21151.000000,0.000000,2028.000000,0.000000,20951.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1.000684,0.000000,420071.000000,0.000000,2047.000000,0.000000,419784.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.320000,scalar,1,1,0,3,-1,1481.272827,0.000122,4171264.000000,0.000000,2.000000,0.000000,2816.000000,0.000000,18.000000,0.000000,2030.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.996731,0.000000,6719.000000,0.000000,849.000000,0.000000,3365.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.439162,0.000000,10988.000000,0.000000,1292.000000,0.000000,7635.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.173804,0.000518,23682.666016,8.806562,1661.666626,0.471404,20176.000000,1.414214,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.144613,0.000000,46651.000000,0.000000,1753.000000,0.000000,40757.000000,0.000000,1.000000,0.000000,10.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.350000,scalar,1,1,0,3,-1,2.624671,0.000000,174244.000000,0.000000,1212.000000,0.000000,66387.000000,0.000000,1.000000,0.000000,82.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.350000,scalar,1,1,0,3,-1,106.852142,0.000000,864327.000000,0.000000,24.000000,0.000000,8089.000000,0.000000,1.000000,0.000000,250.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.311884,0.000000,10255.000000,0.000000,1463.000000,0.000000,7817.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.062220,0.000000,17533.000000,0.000000,1894.000000,0.000000,16506.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.004141,0.000000,41951.000000,0.000000,2036.000000,0.000000,41778.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.003003,0.000000,83834.000000,0.000000,2041.000000,0.000000,83583.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.211993,0.002063,195309.671875,259.743896,1864.000000,1.414214,161147.671875,59.868370,1.000000,0.000000,25.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.350000,scalar,1,1,0,3,-1,164.622574,0.000000,2107992.000000,0.000000,22.000000,0.000000,12805.000000,0.000000,1.000000,0.000000,406.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.092324,0.000000,13476.000000,0.000000,1829.000000,0.000000,12337.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.007759,0.000000,25327.000000,0.000000,2028.000000,0.000000,25132.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.020341,0.000000,255978.000000,0.000000,2023.000000,0.000000,250875.000000,0.000000,1.000000,0.000000,11.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.350000,scalar,1,1,0,3,-1,245.488419,0.000000,3009688.000000,0.000000,16.000000,0.000000,12260.000000,0.000000,1.000000,0.000000,915.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.017298,0.000000,16996.000000,0.000000,2009.000000,0.000000,16707.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000268,0.000000,33545.000000,0.000000,2047.000000,0.000000,33536.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.350000,scalar,1,1,0,3,-1,430.783813,0.000000,3897732.000000,0.000000,12.000000,0.000000,9048.000000,0.000000,1.000000,0.000000,1732.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.004626,0.000000,21067.000000,0.000000,2036.000000,0.000000,20970.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.350000,scalar,1,1,0,3,-1,1027.911255,0.000000,4090059.000000,0.000000,4.000000,0.000000,3979.000000,0.000000,1.000000,0.000000,1968.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.811789,0.000000,6209.000000,0.000000,908.000000,0.000000,3427.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.319179,0.000000,10221.000000,0.000000,1372.000000,0.000000,7748.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.086387,0.000415,22238.333984,7.039570,1785.000000,0.816497,20470.000000,1.414214,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.060960,0.000000,43737.000000,0.000000,1866.000000,0.000000,41224.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.220599,0.000000,97947.000000,0.000000,1732.000000,0.000000,80245.000000,0.000000,1.000000,0.000000,48.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,64.616722,0.000000,556350.000000,0.000000,41.000000,0.000000,8610.000000,0.000000,1.000000,0.000000,184.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.226324,0.000000,9699.000000,0.000000,1538.000000,0.000000,7909.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.028179,0.000000,17076.000000,0.000000,1959.000000,0.000000,16608.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.001292,0.000000,41859.000000,0.000000,2044.000000,0.000000,41805.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.003009,0.000000,167659.000000,0.000000,2041.000000,0.000000,167156.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,70.647034,0.000000,1064015.000000,0.000000,33.000000,0.000000,15061.000000,0.000000,1.000000,0.000000,128.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.056070,0.000000,13109.000000,0.000000,1885.000000,0.000000,12413.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.001987,0.000000,25213.000000,0.000000,2042.000000,0.000000,25163.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000362,0.000000,251808.000000,0.000000,2047.000000,0.000000,251717.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,184.510300,0.000000,2747912.000000,0.000000,22.000000,0.000000,14893.000000,0.000000,1.000000,0.000000,588.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.005315,0.000000,16834.000000,0.000000,2032.000000,0.000000,16745.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,219.174316,0.000000,3149754.000000,0.000000,17.000000,0.000000,14371.000000,0.000000,1.000000,0.000000,1151.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.001954,0.000000,21023.000000,0.000000,2042.000000,0.000000,20982.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,420.197601,0.000000,3917082.000000,0.000000,8.000000,0.000000,9322.000000,0.000000,5.000000,0.000000,1735.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.438631,0.000522,5196.333496,1.885618,1084.000000,0.000000,3612.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.178905,0.000000,9344.000000,0.000000,1526.000000,0.000000,7926.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.042579,0.000000,21523.000000,0.000000,1884.000000,0.000000,20644.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.019683,0.000000,42377.000000,0.000000,1965.000000,0.000000,41559.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.060742,0.000000,87402.000000,0.000000,1905.000000,0.000000,82397.000000,0.000000,1.000000,0.000000,11.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.450000,scalar,1,1,0,3,-1,41.919521,0.000000,459941.000000,0.000000,70.000000,0.000000,10972.000000,0.000000,1.000000,0.000000,159.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.100902,0.000000,8914.000000,0.000000,1712.000000,0.000000,8097.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.010256,0.000000,16844.000000,0.000000,2007.000000,0.000000,16673.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000670,0.000000,41839.000000,0.000000,2046.000000,0.000000,41811.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,167280.000000,0.000000,2048.000000,0.000000,167280.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.450000,scalar,1,1,0,3,-1,53.316303,0.000000,900619.000000,0.000000,52.000000,0.000000,16892.000000,0.000000,1.000000,0.000000,127.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.020144,0.000000,12762.000000,0.000000,1967.000000,0.000000,12510.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000477,0.000000,25183.000000,0.000000,2047.000000,0.000000,25171.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
