exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,2048,8192,16384,1.000000,101556,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.653645,0.067918,30.327900,0.262529,
default,4,NO_INPUT,2048,8192,16384,1.000000,126976,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,33.171844,0.165043,38.141388,0.396616,
default,4,NO_INPUT,2048,8192,16384,1.000000,152365,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,41.906700,0.078490,50.746090,3.896590,
default,4,NO_INPUT,2048,8192,16384,1.000000,177754,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,47.688927,0.314771,127.488708,6.522972,
default,4,NO_INPUT,2048,8192,16384,1.000000,203143,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,55.178589,5.985911,185.927826,19.126854,
default,4,NO_INPUT,2048,8192,16384,1.000000,228532,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,63.294243,1.312611,283.138672,89.258942,
default,4,NO_INPUT,2048,8192,16384,1.000000,253952,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,96.586281,12.757940,256.636047,105.141617,
default,4,NO_INPUT,2048,8192,16384,1.000000,25092,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.918176,1.457675,11.950983,3.134934,
default,4,NO_INPUT,2048,8192,16384,1.000000,50307,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.470048,1.540775,38.115570,5.080958,
default,4,NO_INPUT,2048,8192,16384,1.000000,75522,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.931961,2.507534,55.371086,9.160027,
default,4,NO_INPUT,2048,8192,16384,1.000000,100737,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.195797,6.056486,37.363472,3.438027,
default,4,NO_INPUT,2048,8192,16384,1.000000,125952,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.099673,1.098177,53.918407,11.782715,
default,4,NO_INPUT,2048,8192,16384,1.000000,151044,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.830868,7.481712,58.361889,9.231112,
default,4,NO_INPUT,2048,8192,16384,1.000000,176259,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,31.891027,6.607955,141.383545,17.794949,
default,4,NO_INPUT,2048,8192,16384,1.000000,201474,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.425690,7.149882,142.970764,11.051600,
default,4,NO_INPUT,2048,8192,16384,1.000000,226689,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.571367,7.541584,169.370834,12.850198,
default,4,NO_INPUT,2048,8192,16384,1.000000,251904,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,32.441837,10.550195,161.633636,9.152658,
default,4,NO_INPUT,2048,8192,16384,1.000000,25092,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.030573,0.027700,6.618592,1.243623,
default,4,NO_INPUT,2048,8192,16384,1.000000,50184,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.428275,0.329133,15.061267,1.193478,
default,4,NO_INPUT,2048,8192,16384,1.000000,75276,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.503007,0.606637,26.733728,1.785063,
default,4,NO_INPUT,2048,8192,16384,1.000000,100368,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.322975,2.724923,36.394604,2.648085,
default,4,NO_INPUT,2048,8192,16384,1.000000,125952,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.041901,3.985226,40.011436,4.599814,
default,4,NO_INPUT,2048,8192,16384,1.000000,151044,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.315123,0.561554,58.530132,3.092662,
default,4,NO_INPUT,2048,8192,16384,1.000000,176136,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.469204,5.592983,129.201172,5.008518,
default,4,NO_INPUT,2048,8192,16384,1.000000,201228,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.219372,3.624681,139.590729,5.819535,
default,4,NO_INPUT,2048,8192,16384,1.000000,226320,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.202682,5.998416,154.585663,6.524237,
default,4,NO_INPUT,2048,8192,16384,1.000000,251904,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.835930,0.577505,202.561539,7.643598,
default,4,NO_INPUT,4096,2048,2048,1.000000,12679,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.004653,0.379037,0.640730,0.249826,
default,4,NO_INPUT,4096,2048,2048,1.000000,25389,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.577223,0.590314,0.605306,0.178814,
default,4,NO_INPUT,4096,2048,2048,1.000000,38068,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.942976,0.339742,0.984218,0.583353,
default,4,NO_INPUT,4096,2048,2048,1.000000,50778,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.600889,2.091249,1.107232,0.338820,
default,4,NO_INPUT,4096,2048,2048,1.000000,63488,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,19.375570,0.768959,2.519078,0.870406,
default,4,NO_INPUT,4096,2048,2048,1.000000,76167,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.108915,0.503569,0.860589,0.070437,
default,4,NO_INPUT,4096,2048,2048,1.000000,88877,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,24.225439,2.037818,1.286112,0.157138,
default,4,NO_INPUT,4096,2048,2048,1.000000,101556,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.263788,0.398118,1.945178,0.188107,
default,4,NO_INPUT,4096,2048,2048,1.000000,114266,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,28.949291,0.386747,2.350502,1.092298,
default,4,NO_INPUT,4096,2048,2048,1.000000,126976,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,31.872059,0.493478,1.980154,0.090845,
default,4,NO_INPUT,4096,2048,2048,1.000000,12546,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.895014,0.385671,0.442349,0.173174,
default,4,NO_INPUT,4096,2048,2048,1.000000,25092,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.417472,0.219107,0.532614,0.142692,
default,4,NO_INPUT,4096,2048,2048,1.000000,37761,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.886861,0.303240,0.568250,0.072744,
default,4,NO_INPUT,4096,2048,2048,1.000000,50307,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.155085,0.192122,1.077133,0.459160,
default,4,NO_INPUT,4096,2048,2048,1.000000,62976,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.860416,0.452341,1.000774,0.200660,
default,4,NO_INPUT,4096,2048,2048,1.000000,75522,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.855494,0.449221,1.404250,0.293495,
default,4,NO_INPUT,4096,2048,2048,1.000000,88068,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.250970,0.362111,1.435770,0.195149,
default,4,NO_INPUT,4096,2048,2048,1.000000,100737,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.736960,1.069875,1.689203,0.073508,
default,4,NO_INPUT,4096,2048,2048,1.000000,113283,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.004288,7.367852,1.871219,0.117947,
default,4,NO_INPUT,4096,2048,2048,1.000000,125952,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.094604,0.942480,1.846854,0.161719,
default,4,NO_INPUT,4096,2048,2048,1.000000,12300,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.078009,0.214500,0.602330,0.258972,
default,4,NO_INPUT,4096,2048,2048,1.000000,25092,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.977171,0.158534,0.421331,0.065234,
default,4,NO_INPUT,4096,2048,2048,1.000000,37392,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.617965,0.305152,2.840397,2.475538,
default,4,NO_INPUT,4096,2048,2048,1.000000,50184,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.823718,0.634666,0.598746,0.005464,
default,4,NO_INPUT,4096,2048,2048,1.000000,62976,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.388819,1.203292,0.901267,0.144398,
default,4,NO_INPUT,4096,2048,2048,1.000000,75276,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.131302,0.129842,0.826246,0.053583,
default,4,NO_INPUT,4096,2048,2048,1.000000,88068,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.285651,0.279013,2.024595,1.255621,
default,4,NO_INPUT,4096,2048,2048,1.000000,100368,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.360345,0.322204,1.360333,0.136733,
default,4,NO_INPUT,4096,2048,2048,1.000000,113160,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.809114,0.349618,2.596544,1.927975,
default,4,NO_INPUT,4096,2048,2048,1.000000,125952,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.190989,0.225451,1.565165,0.158390,
default,4,NO_INPUT,4096,2048,4096,1.000000,12679,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.593370,0.203309,0.485293,0.004391,
default,4,NO_INPUT,4096,2048,4096,1.000000,25389,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.703142,1.277910,1.700537,0.112108,
default,4,NO_INPUT,4096,2048,4096,1.000000,38068,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.731725,0.611808,1.132634,0.185663,
default,4,NO_INPUT,4096,2048,4096,1.000000,50778,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.581535,1.576771,3.260915,0.166399,
default,4,NO_INPUT,4096,2048,4096,1.000000,63488,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.838644,0.257223,3.400128,0.848449,
default,4,NO_INPUT,4096,2048,4096,1.000000,76167,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.795315,0.542358,2.363168,0.160698,
default,4,NO_INPUT,4096,2048,4096,1.000000,88877,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.624226,13.056552,2.799129,0.455086,
default,4,NO_INPUT,4096,2048,4096,1.000000,101556,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.633907,0.461411,3.534170,0.452083,
default,4,NO_INPUT,4096,2048,4096,1.000000,114266,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.703085,1.156510,7.010548,5.425460,
default,4,NO_INPUT,4096,2048,4096,1.000000,126976,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,28.650711,0.432114,4.501440,0.676044,
default,4,NO_INPUT,4096,2048,4096,1.000000,12546,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.715392,0.158608,0.797869,0.216211,
default,4,NO_INPUT,4096,2048,4096,1.000000,25092,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.719513,0.763109,1.056800,0.196107,
default,4,NO_INPUT,4096,2048,4096,1.000000,37761,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.325421,0.581943,1.797977,0.241323,
default,4,NO_INPUT,4096,2048,4096,1.000000,50307,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.584934,1.360592,4.424269,3.146917,
default,4,NO_INPUT,4096,2048,4096,1.000000,62976,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.946579,0.357767,1.899731,0.148573,
default,4,NO_INPUT,4096,2048,4096,1.000000,75522,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.577504,0.848065,2.713344,0.553186,
default,4,NO_INPUT,4096,2048,4096,1.000000,88068,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.529773,1.354865,3.837478,0.759686,
default,4,NO_INPUT,4096,2048,4096,1.000000,100737,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.183897,1.532820,4.392487,0.826643,
default,4,NO_INPUT,4096,2048,4096,1.000000,113283,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.597639,1.679999,5.514323,3.439993,
default,4,NO_INPUT,4096,2048,4096,1.000000,125952,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.809177,1.887305,3.276563,0.250852,
default,4,NO_INPUT,4096,2048,4096,1.000000,12300,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.126349,0.172827,1.093050,0.592426,
default,4,NO_INPUT,4096,2048,4096,1.000000,25092,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.417696,1.996522,1.141581,0.396053,
default,4,NO_INPUT,4096,2048,4096,1.000000,37392,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.741363,1.171596,1.519731,0.267430,
default,4,NO_INPUT,4096,2048,4096,1.000000,50184,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.602918,0.977759,6.945056,3.366009,
default,4,NO_INPUT,4096,2048,4096,1.000000,62976,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.241901,0.212369,2.037389,0.473100,
default,4,NO_INPUT,4096,2048,4096,1.000000,75276,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.224358,0.170385,2.237990,0.703408,
default,4,NO_INPUT,4096,2048,4096,1.000000,88068,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.453946,0.147546,5.065728,2.542878,
default,4,NO_INPUT,4096,2048,4096,1.000000,100368,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.519929,0.914199,4.133242,1.115597,
default,4,NO_INPUT,4096,2048,4096,1.000000,113160,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.772480,0.186406,3.833184,1.080950,
default,4,NO_INPUT,4096,2048,4096,1.000000,125952,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.826349,0.079731,3.824025,1.316890,
default,4,NO_INPUT,4096,2048,8192,1.000000,12679,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.196928,0.174186,1.620698,0.926712,
default,4,NO_INPUT,4096,2048,8192,1.000000,25389,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.860384,0.415112,3.489158,1.670690,
default,4,NO_INPUT,4096,2048,8192,1.000000,38068,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.914438,11.762123,3.899917,0.647555,
default,4,NO_INPUT,4096,2048,8192,1.000000,50778,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.554112,1.162536,5.488128,1.220445,
default,4,NO_INPUT,4096,2048,8192,1.000000,63488,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.500889,0.187499,6.602522,0.767680,
default,4,NO_INPUT,4096,2048,8192,1.000000,76167,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.102682,0.170327,11.052511,5.706550,
default,4,NO_INPUT,4096,2048,8192,1.000000,88877,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,32.882927,11.470209,6.171898,0.302177,
default,4,NO_INPUT,4096,2048,8192,1.000000,101556,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.039148,0.366669,11.757620,3.376591,
default,4,NO_INPUT,4096,2048,8192,1.000000,114266,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,35.101177,3.387841,23.254593,3.531833,
default,4,NO_INPUT,4096,2048,8192,1.000000,126976,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,41.303707,8.803179,16.947489,3.752853,
default,4,NO_INPUT,4096,2048,8192,1.000000,12546,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.509050,0.116641,1.024045,0.122187,
default,4,NO_INPUT,4096,2048,8192,1.000000,25092,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.124768,10.901664,2.143187,0.209789,
default,4,NO_INPUT,4096,2048,8192,1.000000,37761,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.263565,0.237295,4.185658,0.628503,
default,4,NO_INPUT,4096,2048,8192,1.000000,50307,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.318841,2.257443,9.645178,2.531559,
default,4,NO_INPUT,4096,2048,8192,1.000000,62976,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.015065,6.182084,5.877626,0.465654,
default,4,NO_INPUT,4096,2048,8192,1.000000,75522,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.644870,5.209421,6.496211,0.337878,
default,4,NO_INPUT,4096,2048,8192,1.000000,88068,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.138663,1.017612,8.010368,0.320598,
default,4,NO_INPUT,4096,2048,8192,1.000000,100737,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.420377,0.294696,7.868614,0.459240,
default,4,NO_INPUT,4096,2048,8192,1.000000,113283,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.429421,0.251655,8.825613,0.732819,
default,4,NO_INPUT,4096,2048,8192,1.000000,125952,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.743814,0.240122,9.921811,0.185593,
default,4,NO_INPUT,4096,2048,8192,1.000000,12300,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.130086,0.142692,1.279898,0.391712,
default,4,NO_INPUT,4096,2048,8192,1.000000,25092,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.290323,0.012469,1.979930,0.220357,
default,4,NO_INPUT,4096,2048,8192,1.000000,37392,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.032672,6.597295,3.352934,0.191808,
default,4,NO_INPUT,4096,2048,8192,1.000000,50184,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.305952,0.072695,4.233914,0.335801,
default,4,NO_INPUT,4096,2048,8192,1.000000,62976,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.717901,0.080366,7.289356,3.693221,
default,4,NO_INPUT,4096,2048,8192,1.000000,75276,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.318547,0.189374,5.954854,1.106701,
default,4,NO_INPUT,4096,2048,8192,1.000000,88068,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.327328,0.009741,6.728576,0.205392,
default,4,NO_INPUT,4096,2048,8192,1.000000,100368,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.137632,0.242385,10.203929,3.764674,
default,4,NO_INPUT,4096,2048,8192,1.000000,113160,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.509453,0.234524,7.625178,0.515106,
default,4,NO_INPUT,4096,2048,8192,1.000000,125952,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.857203,1.178016,9.555404,0.228716,
default,4,NO_INPUT,4096,2048,16384,1.000000,12679,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.263930,3.611983,2.546541,0.164496,
default,4,NO_INPUT,4096,2048,16384,1.000000,25389,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.513383,0.309007,10.417939,1.888147,
default,4,NO_INPUT,4096,2048,16384,1.000000,38068,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.419090,3.191319,12.868782,0.442377,
default,4,NO_INPUT,4096,2048,16384,1.000000,50778,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.603693,0.268639,18.360783,0.840311,
default,4,NO_INPUT,4096,2048,16384,1.000000,63488,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.812069,8.351401,25.747250,3.377577,
default,4,NO_INPUT,4096,2048,16384,1.000000,76167,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.482100,2.734112,23.855238,3.086034,
default,4,NO_INPUT,4096,2048,16384,1.000000,88877,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,24.548000,0.350161,29.273792,7.147047,
default,4,NO_INPUT,4096,2048,16384,1.000000,101556,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.776453,0.594556,33.954010,7.985280,
default,4,NO_INPUT,4096,2048,16384,1.000000,114266,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.867346,0.094806,46.406052,6.891145,
default,4,NO_INPUT,4096,2048,16384,1.000000,126976,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,35.655704,5.049947,38.385979,5.330535,
default,4,NO_INPUT,4096,2048,16384,1.000000,12546,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.167001,6.732619,2.014266,0.162167,
default,4,NO_INPUT,4096,2048,16384,1.000000,25092,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.268346,1.262394,6.503315,0.379243,
default,4,NO_INPUT,4096,2048,16384,1.000000,37761,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.604684,0.432803,15.315718,3.119293,
default,4,NO_INPUT,4096,2048,16384,1.000000,50307,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.279078,0.345370,16.610622,0.264962,
default,4,NO_INPUT,4096,2048,16384,1.000000,62976,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.779802,8.917502,21.320377,2.401175,
default,4,NO_INPUT,4096,2048,16384,1.000000,75522,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.329683,0.411146,23.123974,2.967539,
default,4,NO_INPUT,4096,2048,16384,1.000000,88068,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.218695,1.738969,26.370296,4.370521,
default,4,NO_INPUT,4096,2048,16384,1.000000,100737,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.199372,1.045452,36.570713,1.990950,
default,4,NO_INPUT,4096,2048,16384,1.000000,113283,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.722338,7.006296,30.423962,3.134881,
default,4,NO_INPUT,4096,2048,16384,1.000000,125952,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.848961,1.618745,39.349972,6.026516,
default,4,NO_INPUT,4096,2048,16384,1.000000,12300,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.304237,1.326301,2.479322,0.108249,
default,4,NO_INPUT,4096,2048,16384,1.000000,25092,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.205984,3.805948,10.853190,4.108136,
default,4,NO_INPUT,4096,2048,16384,1.000000,37392,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.819885,3.320937,11.579386,1.392726,
default,4,NO_INPUT,4096,2048,16384,1.000000,50184,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.928115,0.009244,14.467168,0.261749,
default,4,NO_INPUT,4096,2048,16384,1.000000,62976,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.030317,0.171393,17.511129,2.238464,
default,4,NO_INPUT,4096,2048,16384,1.000000,75276,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.351897,0.053303,21.886303,2.437371,
default,4,NO_INPUT,4096,2048,16384,1.000000,88068,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.761107,0.302783,23.320589,0.536344,
default,4,NO_INPUT,4096,2048,16384,1.000000,100368,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.138847,0.577302,26.265736,1.177073,
default,4,NO_INPUT,4096,2048,16384,1.000000,113160,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.624748,0.449615,42.459629,11.508268,
default,4,NO_INPUT,4096,2048,16384,1.000000,125952,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.552429,4.427894,32.548973,4.049734,
default,4,NO_INPUT,4096,4096,2048,1.000000,25389,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.467974,0.179129,0.593542,0.294448,
default,4,NO_INPUT,4096,4096,2048,1.000000,50778,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.332153,0.717362,1.117498,0.134686,
default,4,NO_INPUT,4096,4096,2048,1.000000,76167,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.485855,1.885942,1.224486,0.126658,
default,4,NO_INPUT,4096,4096,2048,1.000000,101556,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.632742,0.508466,1.573280,0.167278,
default,4,NO_INPUT,4096,4096,2048,1.000000,126976,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,35.765007,5.993263,2.156499,0.230451,
