exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,8192,2048,4096,1.000000,50348,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.461840,0.827690,3.810941,0.566445,
default,4,NO_INPUT,8192,2048,4096,1.000000,58712,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.513040,1.615296,8.486874,3.489473,
default,4,NO_INPUT,8192,2048,4096,1.000000,67076,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.728141,3.031956,7.360435,2.473055,
default,4,NO_INPUT,8192,2048,4096,1.000000,75440,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.380989,0.636141,3.814995,0.381913,
default,4,NO_INPUT,8192,2048,4096,1.000000,83968,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.948563,9.576736,6.779200,4.114628,
default,4,NO_INPUT,8192,2048,8192,1.000000,9009,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.505335,1.111233,4.105865,2.265778,
default,4,NO_INPUT,8192,2048,8192,1.000000,18018,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.058001,4.043598,2.755065,1.004428,
default,4,NO_INPUT,8192,2048,8192,1.000000,27027,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.295444,1.290300,14.262163,4.456419,
default,4,NO_INPUT,8192,2048,8192,1.000000,36036,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.968088,0.469528,4.729156,0.170309,
default,4,NO_INPUT,8192,2048,8192,1.000000,45056,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.150864,1.477442,5.133536,0.345994,
default,4,NO_INPUT,8192,2048,8192,1.000000,54065,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,40.765125,1.393075,14.605017,6.983201,
default,4,NO_INPUT,8192,2048,8192,1.000000,63074,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,55.091194,6.815520,19.346872,6.338258,
default,4,NO_INPUT,8192,2048,8192,1.000000,72083,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,62.604713,7.698471,21.175936,10.092615,
default,4,NO_INPUT,8192,2048,8192,1.000000,81092,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,69.752953,7.923619,13.763018,0.087527,
default,4,NO_INPUT,8192,2048,8192,1.000000,90112,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,69.023201,3.117410,17.049526,1.337636,
default,4,NO_INPUT,8192,2048,8192,1.000000,8364,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.611133,1.354115,4.814419,2.359061,
default,4,NO_INPUT,8192,2048,8192,1.000000,16769,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.066867,1.029170,3.921782,2.056568,
default,4,NO_INPUT,8192,2048,8192,1.000000,25174,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.571559,1.640813,12.541302,6.024179,
default,4,NO_INPUT,8192,2048,8192,1.000000,33579,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.181053,8.952107,4.649053,0.373959,
default,4,NO_INPUT,8192,2048,8192,1.000000,41984,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.789240,7.706416,18.094440,5.510089,
default,4,NO_INPUT,8192,2048,8192,1.000000,50348,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.914880,0.421658,12.187437,2.334368,
default,4,NO_INPUT,8192,2048,8192,1.000000,58753,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.366764,2.718677,23.452480,7.340013,
default,4,NO_INPUT,8192,2048,8192,1.000000,67158,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.784149,9.208615,13.464452,2.748149,
default,4,NO_INPUT,8192,2048,8192,1.000000,75563,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.557911,2.718121,30.130850,7.795419,
default,4,NO_INPUT,8192,2048,8192,1.000000,83968,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.921719,0.408974,16.019854,0.821185,
default,4,NO_INPUT,8192,2048,8192,1.000000,8364,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.103699,0.760786,3.596333,2.961903,
default,4,NO_INPUT,8192,2048,8192,1.000000,16728,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.339619,1.298692,2.821805,0.056762,
default,4,NO_INPUT,8192,2048,8192,1.000000,25092,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.412064,2.282232,9.760791,4.651702,
default,4,NO_INPUT,8192,2048,8192,1.000000,33456,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.803555,0.630407,7.427548,2.646883,
default,4,NO_INPUT,8192,2048,8192,1.000000,41984,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.033607,0.817051,8.843795,5.571527,
default,4,NO_INPUT,8192,2048,8192,1.000000,50348,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.817206,2.384554,17.953445,7.003549,
default,4,NO_INPUT,8192,2048,8192,1.000000,58712,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.210595,0.427218,16.227539,5.777646,
default,4,NO_INPUT,8192,2048,8192,1.000000,67076,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.692759,5.789783,28.762140,8.770907,
default,4,NO_INPUT,8192,2048,8192,1.000000,75440,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.964234,2.892530,20.315603,5.295710,
default,4,NO_INPUT,8192,2048,8192,1.000000,83968,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.260334,7.875718,41.046558,14.797445,
default,4,NO_INPUT,8192,2048,16384,1.000000,9009,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.504019,1.759056,13.859207,5.653003,
default,4,NO_INPUT,8192,2048,16384,1.000000,18018,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.458771,5.482468,12.863213,4.839728,
default,4,NO_INPUT,8192,2048,16384,1.000000,27027,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.739950,3.353243,22.799379,5.611802,
default,4,NO_INPUT,8192,2048,16384,1.000000,36036,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.539850,0.965432,18.697350,2.944039,
default,4,NO_INPUT,8192,2048,16384,1.000000,45056,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,34.723328,0.793326,22.326822,3.461022,
default,4,NO_INPUT,8192,2048,16384,1.000000,54065,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,40.313709,0.913109,42.514511,9.358854,
default,4,NO_INPUT,8192,2048,16384,1.000000,63074,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,54.635143,8.475822,39.844154,4.870766,
default,4,NO_INPUT,8192,2048,16384,1.000000,72083,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,56.015099,4.536742,60.460590,6.813202,
default,4,NO_INPUT,8192,2048,16384,1.000000,81092,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,64.709198,2.936092,63.489899,8.611191,
default,4,NO_INPUT,8192,2048,16384,1.000000,90112,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,71.379448,4.278086,58.329571,7.488034,
default,4,NO_INPUT,8192,2048,16384,1.000000,8364,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.697584,0.938503,5.439328,3.154564,
default,4,NO_INPUT,8192,2048,16384,1.000000,16769,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.085101,4.443658,8.729166,2.554440,
default,4,NO_INPUT,8192,2048,16384,1.000000,25174,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.350285,7.308983,20.253174,6.329988,
default,4,NO_INPUT,8192,2048,16384,1.000000,33579,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.341747,5.730807,28.238445,10.202249,
default,4,NO_INPUT,8192,2048,16384,1.000000,41984,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.662037,5.388571,34.466042,15.586124,
default,4,NO_INPUT,8192,2048,16384,1.000000,50348,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.430035,8.125844,67.278282,21.767710,
default,4,NO_INPUT,8192,2048,16384,1.000000,58753,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.529663,6.344757,59.234741,22.107670,
default,4,NO_INPUT,8192,2048,16384,1.000000,67158,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.436089,6.749899,81.368660,29.127728,
default,4,NO_INPUT,8192,2048,16384,1.000000,75563,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.099083,4.240726,55.889702,8.791913,
default,4,NO_INPUT,8192,2048,16384,1.000000,83968,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.348026,7.620400,58.755669,9.764664,
default,4,NO_INPUT,8192,2048,16384,1.000000,8364,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.430304,1.566793,6.482614,3.076124,
default,4,NO_INPUT,8192,2048,16384,1.000000,16728,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.386551,3.442892,12.655930,5.376153,
default,4,NO_INPUT,8192,2048,16384,1.000000,25092,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.333318,1.003507,13.423015,5.565998,
default,4,NO_INPUT,8192,2048,16384,1.000000,33456,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.228403,5.274067,23.229162,7.544532,
default,4,NO_INPUT,8192,2048,16384,1.000000,41984,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.122209,1.258420,18.351223,1.811044,
default,4,NO_INPUT,8192,2048,16384,1.000000,50348,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.078634,5.866791,29.389679,1.845764,
default,4,NO_INPUT,8192,2048,16384,1.000000,58712,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.690296,4.975961,47.661621,16.994959,
default,4,NO_INPUT,8192,2048,16384,1.000000,67076,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.957443,5.812065,52.924225,13.715998,
default,4,NO_INPUT,8192,2048,16384,1.000000,75440,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.492125,1.694525,72.380295,15.689093,
default,4,NO_INPUT,8192,2048,16384,1.000000,83968,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.483601,2.160838,52.718555,3.813336,
default,4,NO_INPUT,8192,4096,2048,1.000000,18018,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.860746,2.637291,1.646365,1.418699,
default,4,NO_INPUT,8192,4096,2048,1.000000,36036,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.311468,9.396641,0.804378,0.195366,
default,4,NO_INPUT,8192,4096,2048,1.000000,54065,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.867504,0.668637,2.107069,0.423292,
default,4,NO_INPUT,8192,4096,2048,1.000000,72083,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,56.880852,3.567588,4.881533,2.978384,
default,4,NO_INPUT,8192,4096,2048,1.000000,90112,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,67.834763,6.365111,2.827706,0.521680,
default,4,NO_INPUT,8192,4096,2048,1.000000,108130,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,77.834938,2.835899,8.118403,3.588731,
default,4,NO_INPUT,8192,4096,2048,1.000000,126148,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,91.765488,0.841728,3.468621,0.160190,
default,4,NO_INPUT,8192,4096,2048,1.000000,144177,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,106.500626,1.980698,8.853024,4.058095,
default,4,NO_INPUT,8192,4096,2048,1.000000,162195,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,125.213295,2.126105,3.871123,0.645588,
default,4,NO_INPUT,8192,4096,2048,1.000000,180224,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,130.863983,4.481974,11.164666,3.136724,
default,4,NO_INPUT,8192,4096,2048,1.000000,16769,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.534617,2.194964,1.519203,1.256472,
default,4,NO_INPUT,8192,4096,2048,1.000000,33579,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.233843,5.751009,1.185034,0.308639,
default,4,NO_INPUT,8192,4096,2048,1.000000,50348,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.378109,1.329734,5.644509,2.228181,
default,4,NO_INPUT,8192,4096,2048,1.000000,67158,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.874973,3.463959,7.942774,4.362986,
default,4,NO_INPUT,8192,4096,2048,1.000000,83968,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.719830,0.832719,2.373350,0.547421,
default,4,NO_INPUT,8192,4096,2048,1.000000,100737,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.681652,3.972377,7.124166,2.708108,
default,4,NO_INPUT,8192,4096,2048,1.000000,117547,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.717987,3.258092,15.250433,2.952519,
default,4,NO_INPUT,8192,4096,2048,1.000000,134316,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.988842,2.277265,4.321910,2.209323,
default,4,NO_INPUT,8192,4096,2048,1.000000,151126,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.885807,2.770862,5.112755,0.943047,
default,4,NO_INPUT,8192,4096,2048,1.000000,167936,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.214165,4.699488,12.983439,1.896224,
default,4,NO_INPUT,8192,4096,2048,1.000000,16728,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.773197,0.370875,1.297952,1.460504,
default,4,NO_INPUT,8192,4096,2048,1.000000,33456,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.752506,0.684522,2.880723,2.762572,
default,4,NO_INPUT,8192,4096,2048,1.000000,50348,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.692844,8.085607,1.800166,0.481822,
default,4,NO_INPUT,8192,4096,2048,1.000000,67076,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.077699,2.160718,7.290068,2.672248,
default,4,NO_INPUT,8192,4096,2048,1.000000,83968,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.321286,8.100435,2.350297,0.134920,
default,4,NO_INPUT,8192,4096,2048,1.000000,100696,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.470493,0.503726,2.530010,0.381821,
default,4,NO_INPUT,8192,4096,2048,1.000000,117424,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.899780,3.030979,6.548157,2.399965,
default,4,NO_INPUT,8192,4096,2048,1.000000,134316,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.927415,4.403509,3.404729,0.529506,
default,4,NO_INPUT,8192,4096,2048,1.000000,151044,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.699018,5.308007,4.079053,0.275797,
default,4,NO_INPUT,8192,4096,2048,1.000000,167936,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.202259,7.240897,6.280349,1.994166,
default,4,NO_INPUT,8192,4096,4096,1.000000,18018,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.915274,1.432137,3.098474,2.114895,
default,4,NO_INPUT,8192,4096,4096,1.000000,36036,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.128773,4.673324,5.087331,2.478716,
default,4,NO_INPUT,8192,4096,4096,1.000000,54065,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.785767,3.172034,8.814681,4.274446,
default,4,NO_INPUT,8192,4096,4096,1.000000,72083,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,47.383118,0.837306,11.266599,4.144072,
default,4,NO_INPUT,8192,4096,4096,1.000000,90112,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,61.349968,3.731436,17.414732,6.202745,
default,4,NO_INPUT,8192,4096,4096,1.000000,108130,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,74.319794,3.750628,12.284589,4.241642,
default,4,NO_INPUT,8192,4096,4096,1.000000,126148,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,87.049942,10.904525,23.945105,6.042714,
default,4,NO_INPUT,8192,4096,4096,1.000000,144177,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,92.776527,6.783848,12.835318,1.023485,
default,4,NO_INPUT,8192,4096,4096,1.000000,162195,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,109.811600,7.471860,19.281576,3.909333,
default,4,NO_INPUT,8192,4096,4096,1.000000,180224,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,139.430618,17.402224,39.400127,13.646010,
default,4,NO_INPUT,8192,4096,4096,1.000000,16769,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.259517,1.045161,1.693005,0.481263,
default,4,NO_INPUT,8192,4096,4096,1.000000,33579,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.430502,5.011730,3.388422,1.080195,
default,4,NO_INPUT,8192,4096,4096,1.000000,50348,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.228694,2.746633,13.833682,4.263159,
default,4,NO_INPUT,8192,4096,4096,1.000000,67158,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.175465,3.639008,12.856323,5.294041,
default,4,NO_INPUT,8192,4096,4096,1.000000,83968,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.601248,7.187771,9.168489,1.060882,
default,4,NO_INPUT,8192,4096,4096,1.000000,100737,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.828045,5.290583,13.519612,4.570592,
default,4,NO_INPUT,8192,4096,4096,1.000000,117547,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.714367,10.090865,13.637449,2.767253,
default,4,NO_INPUT,8192,4096,4096,1.000000,134316,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,43.200512,10.270264,30.635126,11.357740,
default,4,NO_INPUT,8192,4096,4096,1.000000,151126,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,32.135750,4.501890,18.666348,6.468250,
default,4,NO_INPUT,8192,4096,4096,1.000000,167936,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,67.308609,11.395657,51.589272,8.217959,
default,4,NO_INPUT,8192,4096,4096,1.000000,16728,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.555453,0.378903,1.400966,0.176454,
default,4,NO_INPUT,8192,4096,4096,1.000000,33456,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.787341,2.728944,5.884646,2.009945,
default,4,NO_INPUT,8192,4096,4096,1.000000,50348,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.394224,0.402765,5.644022,0.352116,
default,4,NO_INPUT,8192,4096,4096,1.000000,67076,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.953427,6.569208,15.302977,5.341817,
default,4,NO_INPUT,8192,4096,4096,1.000000,83968,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.747203,0.803368,13.937866,7.112488,
default,4,NO_INPUT,8192,4096,4096,1.000000,100696,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.911465,1.086328,13.628159,2.697942,
default,4,NO_INPUT,8192,4096,4096,1.000000,117424,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.127497,4.010648,12.702320,5.034468,
default,4,NO_INPUT,8192,4096,4096,1.000000,134316,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.558199,2.880475,16.744276,2.861348,
default,4,NO_INPUT,8192,4096,4096,1.000000,151044,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.925111,2.575721,17.033501,3.529097,
default,4,NO_INPUT,8192,4096,4096,1.000000,167936,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.311220,5.046507,23.472269,7.204149,
default,4,NO_INPUT,8192,4096,8192,1.000000,18018,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.889369,0.419727,2.292090,0.213891,
default,4,NO_INPUT,8192,4096,8192,1.000000,36036,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.968685,2.631076,9.406755,3.442678,
default,4,NO_INPUT,8192,4096,8192,1.000000,54065,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,41.432766,2.199444,21.219107,6.790300,
default,4,NO_INPUT,8192,4096,8192,1.000000,72083,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,57.430859,3.607472,34.535709,10.827656,
default,4,NO_INPUT,8192,4096,8192,1.000000,90112,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,78.007362,5.316951,25.838879,3.363862,
default,4,NO_INPUT,8192,4096,8192,1.000000,108130,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,91.653023,5.556591,58.009094,17.622494,
default,4,NO_INPUT,8192,4096,8192,1.000000,126148,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,95.739243,3.563954,43.064171,8.015632,
default,4,NO_INPUT,8192,4096,8192,1.000000,144177,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,111.273643,2.947984,85.555183,26.545935,
default,4,NO_INPUT,8192,4096,8192,1.000000,162195,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,124.937180,10.538587,38.297844,0.129467,
default,4,NO_INPUT,8192,4096,8192,1.000000,180224,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,139.575638,7.517784,112.006348,28.469353,
default,4,NO_INPUT,8192,4096,8192,1.000000,16769,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.576777,1.080548,2.516509,0.504911,
default,4,NO_INPUT,8192,4096,8192,1.000000,33579,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.306384,0.717845,9.649626,3.419061,
default,4,NO_INPUT,8192,4096,8192,1.000000,50348,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.390879,2.486959,55.622124,12.997401,
default,4,NO_INPUT,8192,4096,8192,1.000000,67158,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.458649,0.315460,20.925953,0.959106,
default,4,NO_INPUT,8192,4096,8192,1.000000,83968,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.522532,6.114489,56.829857,16.923206,
default,4,NO_INPUT,8192,4096,8192,1.000000,100737,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,42.913815,9.654700,63.906151,12.681346,
default,4,NO_INPUT,8192,4096,8192,1.000000,117547,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.616388,0.510263,45.754799,5.175533,
default,4,NO_INPUT,8192,4096,8192,1.000000,134316,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,44.037193,10.866816,79.049149,14.232897,
default,4,NO_INPUT,8192,4096,8192,1.000000,151126,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,48.754837,14.320891,70.847641,39.337563,
default,4,NO_INPUT,8192,4096,8192,1.000000,167936,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,53.917229,10.033672,82.856400,29.766926,
default,4,NO_INPUT,8192,4096,8192,1.000000,16728,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.685283,1.675945,7.808424,2.141686,
default,4,NO_INPUT,8192,4096,8192,1.000000,33456,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.812339,2.639834,8.867556,3.556730,
default,4,NO_INPUT,8192,4096,8192,1.000000,50348,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.897715,7.592905,21.568073,5.921703,
default,4,NO_INPUT,8192,4096,8192,1.000000,67076,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.493274,5.985910,34.051266,12.362469,
default,4,NO_INPUT,8192,4096,8192,1.000000,83968,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.756374,3.008355,25.471821,1.212093,
default,4,NO_INPUT,8192,4096,8192,1.000000,100696,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.384758,1.390065,44.596756,11.034390,
default,4,NO_INPUT,8192,4096,8192,1.000000,117424,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.519091,1.082485,36.954342,6.917855,
